"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",94208.0206105152,2002,"Na0710412_fmh","WEC",835866.585157539,0.112707006456969
"both",58990.9755762709,2002,"Na0710412_fmh","WEC",835866.585157539,0.0705746307171169
"passive",33398.5926777356,2002,"Na0710412_fmh","WEC",835866.585157539,0.0399568463087214
"both",4394.24837809568,2002,"Na1010471_frn","WNE",561306.345744507,0.00782860983384613
"passive",193218.906098001,2002,"Na1010471_frn","WNE",561306.345744507,0.34423075306893
"active",2120.17812004871,2002,"RaABAMlw_fsi","WEC",192594.360415861,0.0110085161137154
"both",13550.3430796219,2002,"RaABAMlw_fsi","WEC",192594.360415861,0.0703569047939059
"passive",100893.43248581,2002,"RaABAMlw_fsi","WEC",192594.360415861,0.523864937
"active",11812.6373364028,2002,"RaMCONdy_fdd","OBM",101251.646398225,0.116666126
"both",183.626239596904,2002,"RaMCONdy_fdd","OBM",101251.646398225,0.001813563
"passive",49109.6865135344,2002,"RaMCONdy_fdd","OBM",101251.646398225,0.485026054
"both",1204747.76936263,2002,"RaMCONdy_fdd","WNE",3200960.07924482,0.376370757378161
"passive",102699.554943575,2002,"RaMCONdy_fdd","WNE",3200960.07924482,0.0320839849298601
"active",36663.399310876,2002,"RaMCONdy_fmd","WEC",1676017.3949224,0.021875309541506
"both",202033.173246644,2002,"RaMCONdy_fmd","WEC",1676017.3949224,0.120543601670672
"passive",223788.449290385,2002,"RaMCONdy_fmd","WEC",1676017.3949224,0.133523941916334
"passive",100863.868986391,2002,"RaMCONdy_fmd","WNE",151507.222849471,0.665736372757643
"both",22485.9065846549,2002,"RaMCONms_fcm","OBM",130144.020238877,0.172777101424886
"passive",26561.7140430205,2002,"RaMCONms_fcm","OBM",130144.020238877,0.204094771271604
"active",14886.8072716705,2002,"RaMCONms_fmm","WEC",956472.920556148,0.0155642746927058
"both",131797.990320021,2002,"RaMCONms_fmm","WEC",956472.920556148,0.1377958408309
"passive",124505.152088832,2002,"RaMCONms_fmm","WEC",956472.920556148,0.130171120805425
"passive",31405.4824860079,2002,"RaPIPOm_fpd","WCB",67693.2728209273,0.463938013
"active",24229.7977903941,2002,"RaPIPOm_fpd","WEC",56115.5488926017,0.431784029
"both",3062.52852703329,2002,"RaPIPOm_fpd","WEC",56115.5488926017,0.0545754
"passive",958.006895316452,2002,"RaPIPOm_fpd","WEC",56115.5488926017,0.01707204
"active",75028.0116965206,2002,"RaPIPOm_fpd","WNE",310530.238096534,0.24161257904036
"passive",113525.051199178,2002,"RaPIPOm_fpd","WNE",310530.238096534,0.365584530173473
"active",7797.99824192038,2002,"RaSAWD_fal","WEC",44997.4075122635,0.173298833711589
"passive",7044.15696494665,2002,"RaSAWD_fal","WEC",44997.4075122635,0.156545840180389
"active",145717.02007549,2002,"RaSAWD_fal","WNE",826111.554351064,0.176389035243497
"passive",228485.909165213,2002,"RaSAWD_fal","WNE",826111.554351064,0.276579970297953
"both",50408.2425622867,2002,"RaSPFI_fcd","WNE",659097.630933681,0.0764806914733985
"active",27931.3533761537,2003,"Na0710412_fmh","WEC",883662.684127303,0.0316086147778646
"passive",24755.425661737,2003,"Na0710412_fmh","WEC",883662.684127303,0.0280145649538039
"both",29392.4268295434,2003,"Na1010471_frn","WNE",683256.082387684,0.0430181707667053
"passive",255860.546512226,2003,"Na1010471_frn","WNE",683256.082387684,0.374472402233295
"passive",47665.7536929745,2003,"RaABAMlw_fsi","WEC",119548.92107606,0.398713374106057
"active",4698.31953016576,2003,"RaMCONdy_fdd","OBM",11622.7907340423,0.404233341
"both",4445.06569615798,2003,"RaMCONdy_fdd","OBM",11622.7907340423,0.382443924
"passive",1192.29063004232,2003,"RaMCONdy_fdd","OBM",11622.7907340423,0.10258213
"both",890590.926792113,2003,"RaMCONdy_fdd","WNE",3193795.14983616,0.278850359841582
"passive",405029.505802352,2003,"RaMCONdy_fdd","WNE",3193795.14983616,0.126817621920157
"both",258440.246555414,2003,"RaMCONdy_fmd","WEC",1649371.39098341,0.156690147512092
"passive",306186.130476021,2003,"RaMCONdy_fmd","WEC",1649371.39098341,0.18563807529938
"active",6963.06882746889,2003,"RaMCONdy_fmd","WNE",59683.7236840185,0.116666126
"both",108.24019297556,2003,"RaMCONdy_fmd","WNE",59683.7236840185,0.001813563
"passive",28948.1609864858,2003,"RaMCONdy_fmd","WNE",59683.7236840185,0.485026054
"both",58564.3511435884,2003,"RaMCONms_fcm","OBM",294227.209453526,0.199044647340268
"passive",29177.5689705989,2003,"RaMCONms_fcm","OBM",294227.209453526,0.0991667936653139
"active",10738.3042613908,2003,"RaMCONms_fmm","WEC",964790.409067901,0.0111301938332547
"both",147681.428849543,2003,"RaMCONms_fmm","WEC",964790.409067901,0.153070996002355
"passive",77356.2025224262,2003,"RaMCONms_fmm","WEC",964790.409067901,0.0801792822517393
"passive",1053.91359677859,2003,"RaPIPOm_fdp","OBM",1306.606597118,0.806603609
"active",59372.2866380099,2003,"RaPIPOm_fpd","WCB",137504.591764347,0.431784029
"passive",2347.4838907846,2003,"RaPIPOm_fpd","WCB",137504.591764347,0.01707204
"active",98512.434915236,2003,"RaPIPOm_fpd","WEC",123366.43329859,0.79853516293854
"both",3150.70950545902,2003,"RaPIPOm_fpd","WEC",123366.43329859,0.0255394390614601
"active",46369.110939796,2003,"RaPIPOm_fpd","WNE",343310.260880887,0.135064739459925
"both",2420.85566925635,2003,"RaPIPOm_fpd","WNE",343310.260880887,0.00705150980062398
"passive",16315.4391424224,2003,"RaPIPOm_fpd","WNE",343310.260880887,0.047523890199376
"active",6217.60255722869,2003,"RaSAWD_fal","WEC",70101.1849019037,0.0886946856309107
"passive",26790.4622545153,2003,"RaSAWD_fal","WEC",70101.1849019037,0.382168465369089
"active",22844.6546199967,2003,"RaSAWD_fal","WNE",103975.285449684,0.219712353
"passive",19632.849318532,2003,"RaSAWD_fal","WNE",103975.285449684,0.188822269
"active",154239.44652718,2003,"RaSPFI_fcd","WNE",1105940.11010019,0.13946455609898
"passive",137850.253735359,2003,"RaSPFI_fcd","WNE",1105940.11010019,0.124645315308141
"both",78222.8255072089,2004,"Na0710412_fmh","WEC",616850.970750074,0.126809925275942
"passive",219684.227098814,2004,"Na0710412_fmh","WEC",616850.970750074,0.356138253023553
"passive",168392.072601155,2004,"Na1010471_frn","WNE",495233.958801089,0.340025294325161
"passive",89792.888039462,2004,"RaABAMlw_fsi","WEC",275699.004445071,0.32569173842393
"active",3447.89689855532,2004,"RaABLA_faf","WNE",26025.5947681444,0.132481003
"both",416.639790752819,2004,"RaABLA_faf","WNE",26025.5947681444,0.016008848
"passive",14813.9080392158,2004,"RaABLA_faf","WNE",26025.5947681444,0.56920536
"active",41983.8273018408,2004,"RaMCONdy_fdd","OBM",127701.564031037,0.328765177
"both",231.59483156882,2004,"RaMCONdy_fdd","OBM",127701.564031037,0.001813563
"passive",12544.4915213623,2004,"RaMCONdy_fdd","OBM",127701.564031037,0.0982328730000002
"both",890740.110081721,2004,"RaMCONdy_fdd","WNE",3634214.13140045,0.245098411341676
"passive",665337.641503893,2004,"RaMCONdy_fdd","WNE",3634214.13140045,0.183076070217003
"active",30224.4319888599,2004,"RaMCONdy_fmd","WEC",2048328.31882608,0.0147556579241075
"both",563423.202481457,2004,"RaMCONdy_fmd","WEC",2048328.31882608,0.275064889404235
"passive",49989.5910445129,2004,"RaMCONdy_fmd","WEC",2048328.31882608,0.0244050675787964
"passive",41138.6412534865,2004,"RaMCONdy_fmd","WNE",80262.4575076413,0.512551478374182
"active",4636.94900399613,2004,"RaMCONms_fcm","OBM",223828.185284784,0.0207165554154692
"both",5550.6868494556,2004,"RaMCONms_fcm","OBM",223828.185284784,0.0247988734858985
"passive",48328.1272765221,2004,"RaMCONms_fcm","OBM",223828.185284784,0.215916182383522
"active",39826.1526528138,2004,"RaMCONms_fmm","WEC",1058589.08012398,0.03762191902466
"both",338660.637548167,2004,"RaMCONms_fmm","WEC",1058589.08012398,0.319916995089825
"passive",83621.5595521996,2004,"RaPIPOm_fpd","WCB",201831.833146084,0.414313036
"active",104665.161640073,2004,"RaPIPOm_fpd","WNE",335669.988030607,0.311809710049291
"passive",90662.9427970522,2004,"RaPIPOm_fpd","WNE",335669.988030607,0.270095468853133
"active",54710.9488124766,2004,"RaSAWD_fal","WEC",227545.113787861,0.240440007265914
"passive",42308.054490185,2004,"RaSAWD_fal","WEC",227545.113787861,0.185932599412477
"passive",50436.7815565903,2004,"RaSAWD_fal","WNE",73591.2348795767,0.685363979
"active",156629.979213535,2004,"RaSPFI_fcd","WNE",1124202.59369747,0.13932540281586
"active",5579.90433585442,2005,"Na0710412_fmh","WEC",467605.132744256,0.0119329407337926
"both",13521.8764901495,2005,"Na0710412_fmh","WEC",467605.132744256,0.0289172969740366
"passive",135516.116476274,2005,"Na0710412_fmh","WEC",467605.132744256,0.289808872885899
"passive",291652.356147853,2005,"Na1010471_frn","WNE",721362.325997874,0.404307718377731
"both",502.532079742959,2005,"RaABAMlw_fsi","WEC",313413.171581664,0.00160341723102093
"passive",91375.0571130555,2005,"RaABAMlw_fsi","WEC",313413.171581664,0.291548235359491
"active",3678.12789468812,2005,"RaDFHEdy_fwi","OEC",42248.5152361551,0.087059341
"both",6287.60857895915,2005,"RaDFHEdy_fwi","OEC",42248.5152361551,0.148824368
"passive",22381.9029276758,2005,"RaDFHEdy_fwi","OEC",42248.5152361551,0.529767799
"both",1236680.43891591,2005,"RaMCONdy_fdd","WNE",3747019.2271329,0.330043793199903
"passive",301507.868584952,2005,"RaMCONdy_fdd","WNE",3747019.2271329,0.0804660585677477
"active",42417.6750839534,2005,"RaMCONdy_fmd","OEC",53920.046976257,0.786677265
"both",97.7874021544016,2005,"RaMCONdy_fmd","OEC",53920.046976257,0.001813563
"both",337809.151499234,2005,"RaMCONdy_fmd","WEC",1614886.73928596,0.20918442345288
"passive",208764.145524535,2005,"RaMCONdy_fmd","WEC",1614886.73928596,0.129274790885237
"active",57830.9568348707,2005,"RaMCONdy_fmd","WNE",171527.832463045,0.337152029524597
"passive",17595.6904083423,2005,"RaMCONdy_fmd","WNE",171527.832463045,0.10258213
"both",20873.0321047672,2005,"RaMCONms_fcm","OBM",415263.154697786,0.0502645897393855
"passive",103203.902841893,2005,"RaMCONms_fcm","OBM",415263.154697786,0.248526510658047
"active",107632.067294541,2005,"RaMCONms_fmm","WEC",981585.652978763,0.109651222965532
"both",291453.861249548,2005,"RaMCONms_fmm","WEC",981585.652978763,0.296921476353173
"passive",85124.9394340253,2005,"RaMCONms_fmm","WEC",981585.652978763,0.0867218659682947
"passive",48814.5464265358,2005,"RaPIPOm_fpd","WCB",105217.820180076,0.463938013
"both",23227.6973369458,2005,"RaPIPOm_fpd","WEC",83792.5039345351,0.277204955649648
"passive",10965.7563715116,2005,"RaPIPOm_fpd","WEC",83792.5039345351,0.130867987667236
"active",4132.2576553157,2005,"RaPIPOm_fpd","WNE",123531.922804336,0.0334509296180943
"passive",47048.6283246663,2005,"RaPIPOm_fpd","WNE",123531.922804336,0.380862106381906
"passive",51441.9223713105,2005,"RaSAWD_fal","WEC",127898.605520857,0.402208625823695
"active",4380.7288199732,2005,"RaSAWD_fal","WNE",165752.214744061,0.0264293833221927
"passive",21187.4712827834,2005,"RaSAWD_fal","WNE",165752.214744061,0.127826173034846
"active",103500.331633208,2005,"RaSPFI_fcd","WNE",855616.945385686,0.120965733780031
"passive",122830.231194449,2005,"RaSPFI_fcd","WNE",855616.945385686,0.143557501820023
"active",4285.5566631273,2006,"Na0710412_fmh","WEC",639141.133450357,0.00670518049744667
"passive",223102.760419314,2006,"Na0710412_fmh","WEC",639141.133450357,0.349066503066248
"passive",213645.573484601,2006,"Na1010471_frn","WNE",671846.220834031,0.3179977305214
"passive",112797.388541415,2006,"RaABAMlw_fsi","WEC",285113.638987537,0.395622562785732
"active",4523.12019881928,2006,"RaABLA_faf","WNE",34141.6512284352,0.132481003
"both",546.568504985032,2006,"RaABLA_faf","WNE",34141.6512284352,0.016008848
"passive",19433.6108784759,2006,"RaABLA_faf","WNE",34141.6512284352,0.56920536
"active",8941.50421984249,2006,"RaMCONdy_fdd","OBM",76641.8199215982,0.116666126
"both",138.994768862473,2006,"RaMCONdy_fdd","OBM",76641.8199215982,0.001813563
"passive",37173.2794879514,2006,"RaMCONdy_fdd","OBM",76641.8199215982,0.485026054
"both",656789.974148426,2006,"RaMCONdy_fdd","WNE",3544054.98274453,0.185321609666395
"passive",643394.347436824,2006,"RaMCONdy_fdd","WNE",3544054.98274453,0.181541863929711
"both",371491.170330996,2006,"RaMCONdy_fmd","WEC",1334385.07855824,0.27839877431212
"passive",11617.4107942925,2006,"RaMCONdy_fmd","WEC",1334385.07855824,0.00870619057494608
"passive",44218.7336403129,2006,"RaMCONdy_fmd","WNE",57100.1336934395,0.774406832
"both",115381.264096749,2006,"RaMCONms_fcm","OBM",414647.421738986,0.278263551266887
"passive",39807.5439941094,2006,"RaMCONms_fcm","OBM",414647.421738986,0.096003355880427
"both",271615.323527264,2006,"RaMCONms_fmm","WEC",976913.328790915,0.278034207869219
"passive",32084.5398194636,2006,"RaMCONms_fmm","WEC",976913.328790915,0.0328427700532793
"passive",38905.8621257269,2006,"RaPIPOm_fpd","WCB",83860.0438755746,0.463938013
"active",22904.6726012857,2006,"RaPIPOm_fpd","WEC",53046.5952025422,0.431784029
"both",2895.03915181682,2006,"RaPIPOm_fpd","WEC",53046.5952025422,0.0545754
"passive",905.613595161609,2006,"RaPIPOm_fpd","WEC",53046.5952025422,0.01707204
"active",15136.1909358616,2006,"RaPIPOm_fpd","WNE",169843.548930686,0.089118433
"passive",78796.8786117707,2006,"RaPIPOm_fpd","WNE",169843.548930686,0.463938013
"active",155057.099069659,2006,"RaSAWD_fal","WEC",255519.615468278,0.606830511956952
"passive",83836.747683086,2006,"RaSAWD_fal","WNE",122324.414839266,0.685363979
"passive",126877.32599275,2006,"RaSPFI_fcd","WNE",1441247.07286661,0.0880330155608877
"active",12297.4992673417,2007,"Na0710412_fmh","WEC",1037447.90023063,0.0118536065903723
"passive",249416.349846367,2007,"Na0710412_fmh","WEC",1037447.90023063,0.240413373809828
"passive",321124.317607354,2007,"Na1010471_frn","WNE",654641.39766714,0.490534693882334
"active",17707.7158560745,2007,"RaABAMlw_fsi","WEC",301292.532026926,0.0587725017176728
"both",3582.60601524964,2007,"RaABAMlw_fsi","WEC",301292.532026926,0.0118907892975239
"passive",149155.191768013,2007,"RaABAMlw_fsi","WEC",301292.532026926,0.495051074663487
"active",10947.2292415554,2007,"RaDFHEdy_fwi","OEC",50566.3999122307,0.216492162
"both",7525.51250897299,2007,"RaDFHEdy_fwi","OEC",50566.3999122307,0.148824368
"active",3235.53116964826,2007,"RaMCONdy_fdd","OBM",27733.2528350882,0.116666126
"both",10606.4140395353,2007,"RaMCONdy_fdd","OBM",27733.2528350882,0.382443924
"passive",2844.93614765189,2007,"RaMCONdy_fdd","OBM",27733.2528350882,0.10258213
"both",1276669.00999926,2007,"RaMCONdy_fdd","WNE",3594504.81164375,0.355172430389778
"passive",183363.448261581,2007,"RaMCONdy_fdd","WNE",3594504.81164375,0.0510121582443311
"both",385249.843208551,2007,"RaMCONdy_fmd","WEC",1404382.9836831,0.274319646196655
"passive",248578.513554847,2007,"RaMCONdy_fmd","WEC",1404382.9836831,0.177001940669297
"active",42172.7924189931,2007,"RaMCONdy_fmd","WNE",104327.842712492,0.404233341
"both",4919.63166901877,2007,"RaMCONdy_fmd","WNE",104327.842712492,0.0471555007858867
"passive",10702.1723237524,2007,"RaMCONdy_fmd","WNE",104327.842712492,0.10258213
"active",42415.2365040618,2007,"RaMCONms_fcm","OBM",381573.323514859,0.111158809828094
"both",153972.217574189,2007,"RaMCONms_fcm","OBM",381573.323514859,0.403519345
"active",3406.23155053082,2007,"RaMCONms_fmm","WEC",899111.434562629,0.0037884420324248
"both",212714.828167593,2007,"RaMCONms_fmm","WEC",899111.434562629,0.236583386653366
"passive",69662.9443910534,2007,"RaMCONms_fmm","WEC",899111.434562629,0.0774797669267111
"active",17966.6880519565,2007,"RaPIPOm_fpd","WCB",41610.358061568,0.431784029
"both",2270.9019353533,2007,"RaPIPOm_fpd","WCB",41610.358061568,0.0545754
"passive",710.373697241411,2007,"RaPIPOm_fpd","WCB",41610.358061568,0.01707204
"active",1635.03597889877,2007,"RaPIPOm_fpd","WEC",18346.7765742556,0.089118433
"passive",8511.76706881509,2007,"RaPIPOm_fpd","WEC",18346.7765742556,0.463938013
"passive",80568.2471769887,2007,"RaPIPOm_fpd","WNE",111883.624340039,0.720107590831381
"active",91996.1143329856,2007,"RaSAWD_fal","WEC",418711.615786963,0.219712353
"passive",25169.7782633614,2007,"RaSAWD_fal","WEC",418711.615786963,0.0601124433007551
"passive",106950.008437498,2007,"RaSAWD_fal","WNE",156048.481849815,0.685363979
"active",62845.5015797578,2007,"RaSPFI_fcd","WNE",825678.574784173,0.076113760849596
"active",34255.655627455,2008,"Na0710412_fmh","WEC",873772.145449515,0.0392043346836515
"passive",87357.7000235639,2008,"Na0710412_fmh","WEC",873772.145449515,0.0999776663498725
"passive",267740.161232312,2008,"Na1010471_frn","WNE",501872.891501246,0.533482014602193
"both",585.42045639346,2008,"RaABAMlw_fsi","WEC",278640.169167595,0.00210099088779029
"passive",51271.7470384963,2008,"RaABAMlw_fsi","WEC",278640.169167595,0.184007019489203
"active",21749.6634382145,2008,"RaMCONdy_fdd","OBM",75633.320850621,0.287567215
"both",28925.5040112625,2008,"RaMCONdy_fdd","OBM",75633.320850621,0.382443924
"passive",7758.62715183011,2008,"RaMCONdy_fdd","OBM",75633.320850621,0.10258213
"both",806493.397920977,2008,"RaMCONdy_fdd","WNE",3132196.96626497,0.257484892108395
"passive",342752.789450301,2008,"RaMCONdy_fdd","WNE",3132196.96626497,0.109428874729746
"passive",55790.4638252929,2008,"RaMCONdy_fmd","WCB",72042.8352642592,0.774406832
"both",557063.833284539,2008,"RaMCONdy_fmd","WEC",1643179.44391887,0.339015824075781
"passive",174435.048882051,2008,"RaMCONdy_fmd","WEC",1643179.44391887,0.106157029609642
"passive",24005.8481429183,2008,"RaMCONdy_fmd","WNE",30999.0138916004,0.774406832
"active",8516.59822848024,2008,"RaMCONms_fcm","OBM",309113.574142267,0.0275516798384291
"both",40473.8786462695,2008,"RaMCONms_fcm","OBM",309113.574142267,0.130935300264885
"passive",51590.3318894673,2008,"RaMCONms_fcm","OBM",309113.574142267,0.166897659
"active",22238.5963836899,2008,"RaMCONms_fmm","WEC",912673.642147635,0.024366427775168
"both",106615.774894,2008,"RaMCONms_fmm","WEC",912673.642147635,0.116816975937992
"passive",6049.69894303361,2008,"RaMCONms_fmm","WEC",912673.642147635,0.00662854569657332
"active",7069.50880065588,2008,"RaPIPOm_fpd","WCB",79327.1219283656,0.089118433
"both",2968.57709766251,2008,"RaPIPOm_fpd","WCB",79327.1219283656,0.0374219689999999
"passive",1354.27579864593,2008,"RaPIPOm_fpd","WCB",79327.1219283656,0.01707204
"active",11163.1409289051,2008,"RaPIPOm_fpd","WEC",125261.862816922,0.089118433
"passive",58113.7397399614,2008,"RaPIPOm_fpd","WEC",125261.862816922,0.463938013
"active",194569.375802772,2008,"RaPIPOm_fpd","WNE",458734.88548787,0.42414340386571
"passive",81027.4058077057,2008,"RaPIPOm_fpd","WNE",458734.88548787,0.176632317207644
"passive",50547.6185446017,2008,"RaSAWD_fal","WEC",190965.800276677,0.264694612707442
"passive",48165.0736312476,2008,"RaSAWD_fal","WNE",124023.754806946,0.388353615855453
"active",136014.028787716,2008,"RaSPFI_fcd","WNE",799993.386247691,0.170018941563605
"passive",7333.38870843838,2008,"RaSPFI_fcd","WNE",799993.386247691,0.00916681166932528
"active",177004.167690898,2009,"Na0710412_fmh","WEC",1295029.69349687,0.136679621
"passive",214032.305943365,2009,"Na0710412_fmh","WEC",1295029.69349687,0.165272122344492
"passive",131054.703157189,2009,"Na1010471_frn","WNE",474336.672048667,0.276290472316134
"active",17076.1346842573,2009,"RaABAMlw_fsi","WEC",373239.619901453,0.0457511308385907
"passive",173744.663050912,2009,"RaABAMlw_fsi","WEC",373239.619901453,0.465504340339822
"both",152.928338862421,2009,"RaMCONdy_fdd","OBM",84324.800882253,0.001813563
"passive",32917.6266637652,2009,"RaMCONdy_fdd","OBM",84324.800882253,0.390367084408889
"both",939772.708600112,2009,"RaMCONdy_fdd","WNE",3142754.50681785,0.299028354445561
"passive",166127.062522928,2009,"RaMCONdy_fdd","WNE",3142754.50681785,0.0528603370586325
"both",326319.548443612,2009,"RaMCONdy_fmd","WEC",1961162.60340573,0.166390868292578
"passive",412077.49583838,2009,"RaMCONdy_fmd","WEC",1961162.60340573,0.210118985097295
"active",28306.7124718473,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.287567215
"both",5853.46125244231,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.0594651728684266
"passive",41890.1351513852,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.425560881131573
"active",20085.5172896599,2009,"RaMCONms_fcm","OBM",332456.926629742,0.0604153972464204
"both",138067.201656679,2009,"RaMCONms_fcm","OBM",332456.926629742,0.415293503
"passive",53582.176570947,2009,"RaMCONms_fcm","OBM",332456.926629742,0.161170281859165
"active",6750.07441039423,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.12418725
"both",22572.8651484213,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.415293503
"passive",13305.765310322,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.24479825
"active",14745.9378621957,2009,"RaMCONms_fmm","WEC",609647.832754245,0.0241876327117856
"both",198110.878321095,2009,"RaMCONms_fmm","WEC",609647.832754245,0.324959538404454
"passive",7582.95978157969,2009,"RaMCONms_fmm","WEC",609647.832754245,0.0124382625085726
"passive",4658.24215165507,2009,"RaOAPI_fop","WEC",6991.98993559884,0.666225523
"active",27272.1293806463,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.431784029
"both",24777.6632369695,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.392290573
"passive",1078.2957506554,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.01707204
"active",50196.4840315698,2009,"RaPIPOm_fpd","WEC",146488.251570986,0.342665596
"both",37953.1894221367,2009,"RaPIPOm_fpd","WEC",146488.251570986,0.259086916630616
"passive",22013.6240147635,2009,"RaPIPOm_fpd","WEC",146488.251570986,0.150275696369384
"active",30396.7630423007,2009,"RaPIPOm_fpd","WNE",354689.850824794,0.085699556870929
"passive",9548.20651631973,2009,"RaPIPOm_fpd","WNE",354689.850824794,0.0269198751926969
"active",8012.31963699207,2009,"RaSAWD_fal","WEC",79961.185719173,0.100202611616237
"passive",12771.4019569371,2009,"RaSAWD_fal","WEC",79961.185719173,0.159720017181721
"passive",86847.5502207207,2009,"RaSAWD_fal","WNE",157818.285655457,0.550300935408228
"active",30909.3734814117,2009,"RaSPFI_fcd","WNE",729342.87001958,0.0423797568358788
"passive",25687.2956999584,2009,"RaSPFI_fcd","WNE",729342.87001958,0.0352197803747211
"passive",4367.7747806172,2010,"Na1010471_frn","WNE",5798.8127264226,0.753218803
"active",9691.41043479934,2010,"RaABAMlw_fsi","WEC",74130.0922499207,0.130735173
"both",13406.8605479175,2010,"RaABAMlw_fsi","WEC",74130.0922499207,0.180855846
"passive",38834.1561063089,2010,"RaABAMlw_fsi","WEC",74130.0922499207,0.523864937
"active",6588.92888181096,2010,"RaMCONdy_fdd","WNE",56476.7950022696,0.116666126
"both",102.424225774701,2010,"RaMCONdy_fdd","WNE",56476.7950022696,0.001813563
"passive",27392.7170225177,2010,"RaMCONdy_fdd","WNE",56476.7950022696,0.485026054
"active",1395.5372194019,2010,"RaMCONdy_fmd","WEC",11961.8030292863,0.116666126
"both",21.6934833872015,2010,"RaMCONdy_fmd","WEC",11961.8030292863,0.001813563
"passive",5801.78612201998,2010,"RaMCONdy_fmd","WEC",11961.8030292863,0.485026054
"passive",3889.48452225209,2010,"RaMCONms_fcm","OBM",5087.06678240622,0.764582949
