"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"1_41_39_67320",3,110,624,2315,822,1710020507,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_68104",3,111,631,2315,977,1710020607,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_51358",3,111,631,2316,1522,1710020607,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_56035",3,111,631,2316,813,1710020607,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_67873",3,111,632,2316,599,1710020608,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_91523",3,111,632,2316,748,1710020608,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_64743",3,111,632,2316,546,1710020608,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_65685",3,111,632,2316,1033,1710020608,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_57077",3,112,633,2316,1716,1710020701,"17100206","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_58817",3,112,633,2316,1353,1710020701,"17100206","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_96505",3,116,664,2316,1510,1710030307,"17100303B","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_62466",3,116,664,2316,1372,1710030307,"17100303B","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_62689",3,116,665,2316,1204,1710030308,"17100303B","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_67428",3,116,665,2316,1553,1710030308,"17100303B","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_60518",3,117,667,2315,1296,1710030402,"17100303A","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_77037",3,117,667,2315,1208,1710030402,"17100303A","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_68222",3,117,667,2315,1481,1710030402,"17100303A","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_82529",3,117,667,2315,2238,1710030402,"17100303A","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_61924",3,117,667,2315,2233,1710030402,"17100303A","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_70213",6,118,673,2350,898,1710030504,"17100304","OSW","RaDFHEwt_fwn_OSW","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_63032",6,118,673,2350,2353,1710030504,"17100304","OSW","RaDFHEwt_fwn_OSW","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_72076",6,118,673,2350,1894,1710030504,"17100304","OSW","RaDFHEwt_fwn_OSW","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_91518",6,118,673,2350,1738,1710030504,"17100304","OSW","RaDFHEwt_fwn_OSW","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_57353",6,118,670,2347,1955,1710030501,"17100304","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_59493",6,118,670,1221,1717,1710030501,"17100304","OSW","RaTAOAco_ftm_1710030501","RaTAOAco","RaTAOAco_ftm",47,"ftm","RaTAOAco","RaTAOAco_ftm","Oregon Coastal Tanoak",1
"2_41_11_56402",6,118,670,2198,2737,1710030501,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_70563",6,118,671,2198,1946,1710030502,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_95918",6,118,671,2198,1582,1710030502,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_70367",6,118,671,2198,1544,1710030502,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_69638",6,118,671,2198,1773,1710030502,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_15_83559",6,123,701,1375,766,1710031005,"17100309","OSW","RaTAOAco_ftm_1710031005","RaTAOAco","RaTAOAco_ftm",47,"ftm","RaTAOAco","RaTAOAco_ftm","Oregon Coastal Tanoak",1
"2_41_15_82733",6,123,702,1413,1795,1710031006,"17100309","OSW","RaMEVG_ftd_1710031006","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_15_64739",6,123,702,1417,690,1710031006,"17100309","OSW","RaTAOAco_ftm_1710031006","RaTAOAco","RaTAOAco_ftm",47,"ftm","RaTAOAco","RaTAOAco_ftm","Oregon Coastal Tanoak",1
"2_41_15_87525",6,124,714,1459,1071,1710031110,"17100310","OSW","RaMEVG_ftd_1710031110","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_15_97397",6,124,714,1450,1436,1710031110,"17100310","OSW","RaMCONsw_fiw_1710031110","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_15_84870",6,124,714,1459,1265,1710031110,"17100310","OSW","RaMEVG_ftd_1710031110","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_58689",6,124,713,1497,2596,1710031109,"17100310","OSW","RaMEVG_ftd_1710031109","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_61435",6,124,713,1497,1861,1710031109,"17100310","OSW","RaMEVG_ftd_1710031109","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_67458",6,124,712,1540,2782,1710031108,"17100310","OSW","RaMEVG_ftd_1710031108","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_60723",6,124,712,1540,1555,1710031108,"17100310","OSW","RaMEVG_ftd_1710031108","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_15_91917",6,125,716,1598,1314,1710031201,"17100311","OSW","Na0710270_fdd_1710031201","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_15_85975",6,125,716,1597,1244,1710031201,"17100311","OSW","RaMEVG_ftd_1710031201","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_15_99960",6,125,716,1597,1270,1710031201,"17100311","OSW","RaMEVG_ftd_1710031201","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"6_53_9_54610",9,146,810,2295,2023,1711002107,"17110020","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"2_41_15_81106",6,156,891,1704,1635,1801010101,"17120009","OSW","RaMEVG_fuc_1801010101","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_15_94568",6,156,891,1704,1199,1801010101,"17120009","OSW","RaMEVG_fuc_1801010101","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_15_67134",6,156,891,1704,2525,1801010101,"17120009","OSW","RaMEVG_fuc_1801010101","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_15_76499",6,156,891,1704,847,1801010101,"17120009","OSW","RaMEVG_fuc_1801010101","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_15_70022",6,156,891,1704,1653,1801010101,"17120009","OSW","RaMEVG_fuc_1801010101","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_15_98722",6,156,891,1704,710,1801010101,"17120009","OSW","RaMEVG_fuc_1801010101","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"6_53_9_80407",9,146,810,2295,779,1711002107,"17110020","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_9_88976",9,146,810,2297,2082,1711002107,"17110020","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_54314",9,100,567,2295,1761,1710010106,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_9_89489",9,100,567,2295,1293,1710010106,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_9_77505",9,100,567,2297,561,1710010106,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_99402",9,100,565,2297,566,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_65951",9,100,565,2295,912,1710010104,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_9_81408",9,100,566,2296,627,1710010105,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_97563",9,100,566,2295,1280,1710010105,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_31_65728",9,101,570,2295,1051,1710010201,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_81144",9,101,572,2295,2225,1710010203,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_77601",9,101,572,2295,1545,1710010203,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_99320",9,101,572,2295,1261,1710010203,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_50228",9,101,574,2295,2633,1710010205,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"9_53_65_70372",12,11,40,1774,987,1702000219,"17020001","WNE","Na1010471_frn_17020002","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_65_99502",12,11,40,1774,1347,1702000219,"17020001","WNE","Na1010471_frn_17020002","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"4_41_59_55450",2,56,305,1968,871,1707010207,"17070101B","OBM","RaMCONms_fcm_17070102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_94049",2,56,299,1968,1089,1707010201,"17070101B","OBM","RaMCONms_fcm_17070102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_86870",2,56,299,1968,2356,1707010201,"17070101B","OBM","RaMCONms_fcm_17070102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_67453",2,57,310,2007,2023,1707010301,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_89702",2,57,310,2007,2262,1707010301,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_78363",2,57,310,2007,1258,1707010301,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_95442",2,57,310,2007,2470,1707010301,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_64143",2,57,310,2007,2051,1707010301,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_77411",2,57,310,2007,2301,1707010301,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_68323",2,57,311,2007,1338,1707010302,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_63344",2,57,311,2007,2206,1707010302,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_75449",2,57,311,2007,1966,1707010302,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_65811",2,57,311,2007,1419,1707010302,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_69398",2,57,311,2007,2567,1707010302,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_56986",2,57,311,2007,1199,1707010302,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_80335",2,57,311,2007,1066,1707010302,"17070102","OBM","RaMCONms_fcm_17070103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_61_79072",2,46,240,1998,1303,1706010404,"17060103","OBM","RaMCONms_fcm_17060104","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_59_52692",2,46,240,1998,1312,1706010404,"17060103","OBM","RaMCONms_fcm_17060104","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_61_78951",2,46,240,1998,1139,1706010404,"17060103","OBM","RaMCONms_fcm_17060104","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_61_97540",2,46,240,1998,796,1706010404,"17060103","OBM","RaMCONms_fcm_17060104","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_61_54664",2,46,239,1998,1958,1706010403,"17060103","OBM","RaMCONms_fcm_17060104","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_61_78207",2,46,239,1998,2701,1706010403,"17060103","OBM","RaMCONms_fcm_17060104","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_61_89258",2,46,239,1998,1363,1706010403,"17060103","OBM","RaMCONms_fcm_17060104","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_61_66427",2,46,239,2318,1636,1706010403,"17060103","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_61_50005",2,42,220,2318,1423,1705020306,"17050202","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_61_56951",2,42,219,2056,2393,1705020305,"17050202","OBM","RaMCONms_fcm_17050203","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_61_96506",2,42,219,2318,1761,1705020305,"17050202","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_80505",2,42,219,2318,3405,1705020305,"17050202","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_62234",2,42,219,2318,2760,1705020305,"17050202","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_71459",2,42,219,2318,1593,1705020305,"17050202","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_83368",2,42,219,2318,1995,1705020305,"17050202","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_60296",2,42,215,2318,1493,1705020301,"17050202","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_65907",2,42,215,2057,1025,1705020301,"17050202","OBM","RaSAWD_fsw_17050203","RaSAWD","RaSAWD_fsw",3,"fsw","RaSAWD","RaSAWD_fsw","Subalpine Woodland",3
"4_41_1_78277",2,42,215,2056,999,1705020301,"17050202","OBM","RaMCONms_fcm_17050203","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_79669",2,42,215,680,1668,1705020301,"17050202","OBM","RaMCONdy_fdd_1705020301","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_1_69839",2,42,215,676,1275,1705020301,"17050202","OBM","RaMCONdy_fdg_1705020301","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_93552",2,42,215,676,1148,1705020301,"17050202","OBM","RaMCONdy_fdg_1705020301","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"9_53_65_50582",12,12,45,65,917,1702000304,"17020002","WNE","RaPIPOm_fpd_1702000304","RaPIPOm","RaPIPOm_fpd",51,"fpd","RaPIPOm","RaPIPOm_fpd","Dry Ponderosa Pine - Mesic",1
"4_41_1_97582",2,41,207,724,1318,1705020201,"17050201","OBM","RaPIPOm_fdp_1705020201","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"4_41_1_91965",2,41,207,724,764,1705020201,"17050201","OBM","RaPIPOm_fdp_1705020201","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"4_41_1_66434",2,41,207,724,925,1705020201,"17050201","OBM","RaPIPOm_fdp_1705020201","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"4_41_1_74689",2,41,208,822,1832,1705020202,"17050201","OBM","RaMCONdy_fdd_1705020202","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_1_98292",2,41,209,845,681,1705020203,"17050201","OBM","RaMCONdy_fdd_1705020203","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_1_84562",2,41,209,846,1469,1705020203,"17050201","OBM","RaMCONdy_fdg_1705020203","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_73930",2,41,209,846,1589,1705020203,"17050201","OBM","RaMCONdy_fdg_1705020203","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_55322",2,36,184,874,1104,1705011612,"17050115","OBM","RaMCONdy_fdg_1705011612","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"9_53_65_94031",12,10,29,60,850,1702000113,"17010308","WNE","RaMCONdy_fdd_1702000113","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_65_83058",12,10,29,60,2164,1702000113,"17010308","WNE","RaMCONdy_fdd_1702000113","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_25_98871",2,36,178,2137,8,1705011606,"17050115","OBM","RaPIPOxe_fxp_17050116","RaPIPOxe","RaPIPOxe_fxp",56,"fxp","RaPIPOxe","RaPIPOxe_fxp","Ponderosa Pine - Xeric",3
