"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"9_53_51_92988",12,5,10,73,1526,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_84803",12,5,10,73,2616,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_84031",12,5,10,73,2448,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_62312",12,5,10,73,1760,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_58003",12,9,23,109,2258,1701030801,"17010307","WNE","RaMCONdy_fdd_1701030801","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_81831",12,5,12,1763,989,1701021604,"17010215","WNE","Na1010471_frn_17010216","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_51_65562",12,9,23,109,2234,1701030801,"17010307","WNE","RaMCONdy_fdd_1701030801","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_53632",12,9,23,109,1457,1701030801,"17010307","WNE","RaMCONdy_fdd_1701030801","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_81804",12,9,23,109,1536,1701030801,"17010307","WNE","RaMCONdy_fdd_1701030801","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_75791",12,9,23,109,1592,1701030801,"17010307","WNE","RaMCONdy_fdd_1701030801","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_78005",12,9,25,1834,1454,1701030803,"17010307","WNE","Na1010471_frn_17010308","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_51_55615",12,5,12,1763,3443,1701021604,"17010215","WNE","Na1010471_frn_17010216","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_63_73345",12,9,25,1834,1263,1701030803,"17010307","WNE","Na1010471_frn_17010308","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_63_65745",12,9,25,121,1359,1701030803,"17010307","WNE","RaMCONdy_fdd_1701030803","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_92791",12,9,25,121,723,1701030803,"17010307","WNE","RaMCONdy_fdd_1701030803","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_65959",12,6,15,137,1034,1701030503,"17010216","WNE","RaMCONdy_fdd_1701030503","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_97339",12,6,16,152,1348,1701030504,"17010216","WNE","RaMCONdy_fdd_1701030504","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_70841",12,6,16,152,69,1701030504,"17010216","WNE","RaMCONdy_fdd_1701030504","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_51125",12,6,16,152,389,1701030504,"17010216","WNE","RaMCONdy_fdd_1701030504","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_75_62722",8,50,270,211,620,1706010803,"17060107","WCB","RaPIPOm_fpd_1706010803","RaPIPOm","RaPIPOm_fpd",51,"fpd","RaPIPOm","RaPIPOm_fpd","Dry Ponderosa Pine - Mesic",1
"9_53_51_63457",12,4,7,1792,2723,1701021502,"17010214","WNE","Na1010471_frn_17010215","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_51_64499",12,5,13,1763,1115,1701021609,"17010215","WNE","Na1010471_frn_17010216","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_3_67551",2,45,235,280,165,1706010302,"17060102","OBM","RaMCONdy_fdd_1706010302","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_3_85070",2,45,235,1967,2003,1706010302,"17060102","OBM","RaMCONms_fcm_17060103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_81542",2,48,259,326,1316,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_58572",2,48,258,374,1321,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_51385",2,48,258,374,812,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_85759",2,48,258,374,1103,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_66932",2,48,258,374,1188,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_98375",2,48,258,374,1855,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_82962",2,48,258,374,1008,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_67924",2,48,258,374,975,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_97331",2,48,258,374,991,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_72768",2,48,258,374,1227,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_85252",2,47,248,2013,2467,1706010501,"17060104","OBM","RaMCONms_fcm_17060105","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_60989",2,47,248,2013,967,1706010501,"17060104","OBM","RaMCONms_fcm_17060105","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_85725",2,47,248,2013,832,1706010501,"17060104","OBM","RaMCONms_fcm_17060105","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"9_53_51_58416",12,4,7,1792,1873,1701021502,"17010214","WNE","Na1010471_frn_17010215","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"4_41_63_77197",2,47,248,2318,629,1706010501,"17060104","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_63_68005",2,44,229,2318,1562,1706010201,"17060101","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_67069",2,44,229,2318,863,1706010201,"17060101","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_57076",2,42,224,2318,2131,1705020310,"17050202","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_96580",2,42,224,571,1805,1705020310,"17050202","OBM","RaMCONdy_fdg_1705020310","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"9_53_51_51876",12,4,7,1792,2377,1701021502,"17010214","WNE","Na1010471_frn_17010215","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"4_41_1_77149",2,42,225,661,654,1705020311,"17050202","OBM","RaMCONdy_fdd_1705020311","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_77566",12,4,8,1792,2571,1701021504,"17010214","WNE","Na1010471_frn_17010215","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_51_76649",12,4,8,1792,2488,1701021504,"17010214","WNE","Na1010471_frn_17010215","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_51_91217",12,4,8,1792,2016,1701021504,"17010214","WNE","Na1010471_frn_17010215","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_51_89790",12,5,10,73,1543,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_54723",12,5,10,73,1572,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_83023",12,5,10,73,1340,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_86336",12,5,10,73,1639,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_93210",12,5,10,1763,654,1701021602,"17010215","WNE","Na1010471_frn_17010216","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_51_53990",12,5,10,73,1890,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_56052",12,9,23,109,2700,1701030801,"17010307","WNE","RaMCONdy_fdd_1701030801","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_60229",12,3,6,117,1794,1701021405,"16040205","WNE","RaMCONdy_fdd_1701021405","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_65928",12,3,6,1850,2558,1701021405,"16040205","WNE","Na1010471_frn_17010214","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_63_52715",12,6,15,1875,1291,1701030503,"17010216","WNE","Na1010471_frn_17010305","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_63_94817",12,6,16,152,1492,1701030504,"17010216","WNE","RaMCONdy_fdd_1701030504","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_55671",8,7,17,172,603,1701030602,"17010305","WCB","RaMCONdy_fmd_1701030602","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"9_53_63_56091",8,7,17,167,35,1701030602,"17010305","WCB","RaPIPOm_fpd_1701030602","RaPIPOm","RaPIPOm_fpd",51,"fpd","RaPIPOm","RaPIPOm_fpd","Dry Ponderosa Pine - Mesic",1
"9_53_51_54114",12,5,12,1763,2478,1701021604,"17010215","WNE","Na1010471_frn_17010216","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_51_85296",12,4,7,1792,1681,1701021502,"17010214","WNE","Na1010471_frn_17010215","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_3_84782",2,45,236,1967,1183,1706010303,"17060102","OBM","RaMCONms_fcm_17060103","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"9_53_51_56582",12,4,7,1792,828,1701021502,"17010214","WNE","Na1010471_frn_17010215","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"4_41_63_92846",2,48,259,326,284,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_51275",2,48,259,326,1356,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_59860",2,48,258,374,720,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_95520",2,48,258,374,1369,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_81487",2,48,258,373,1511,1706010605,"17060105","OBM","RaPIPOm_fdp_1706010605","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"4_41_63_90379",2,48,258,374,738,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_86800",2,47,248,435,496,1706010501,"17060104","OBM","RaMCONdy_fdd_1706010501","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_87237",2,47,248,2013,2211,1706010501,"17060104","OBM","RaMCONms_fcm_17060105","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_75669",2,40,205,2051,1909,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_78134",2,40,205,2051,1000,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_84255",2,42,224,571,1352,1705020310,"17050202","OBM","RaMCONdy_fdg_1705020310","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_77648",2,40,205,569,1214,1705020106,"17050119","OBM","RaMCONdy_fdg_1705020106","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_88467",2,42,224,571,1380,1705020310,"17050202","OBM","RaMCONdy_fdg_1705020310","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_72314",2,42,224,571,1241,1705020310,"17050202","OBM","RaMCONdy_fdg_1705020310","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_88308",2,42,224,571,1644,1705020310,"17050202","OBM","RaMCONdy_fdg_1705020310","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_90274",2,40,204,736,522,1705020103,"17050119","OBM","RaMCONdy_fdd_1705020103","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_68873",12,5,10,73,1358,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_59374",12,5,10,73,1200,1701021602,"17010215","WNE","RaMCONdy_fdd_1701021602","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_51_79286",12,9,23,109,1439,1701030801,"17010307","WNE","RaMCONdy_fdd_1701030801","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_73037",12,3,6,117,1308,1701021405,"16040205","WNE","RaMCONdy_fdd_1701021405","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_53085",12,3,6,1850,2165,1701021405,"16040205","WNE","Na1010471_frn_17010214","Na1010471","Na1010471_frn",39,"frn","Na1010471","Na1010471_frn","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest",3
"9_53_63_61450",12,6,15,137,999,1701030503,"17010216","WNE","RaMCONdy_fdd_1701030503","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_71685",12,6,15,137,1632,1701030503,"17010216","WNE","RaMCONdy_fdd_1701030503","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_95901",12,6,15,137,1062,1701030503,"17010216","WNE","RaMCONdy_fdd_1701030503","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"9_53_63_75359",12,6,16,152,1613,1701030504,"17010216","WNE","RaMCONdy_fdd_1701030504","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_62151",2,48,259,1984,569,1706010606,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_78106",2,48,259,326,775,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_73994",2,48,259,1984,1796,1706010606,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_74795",2,48,258,1984,610,1706010605,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_85493",2,48,258,374,598,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_87958",2,48,258,374,968,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_83921",2,48,258,374,692,1706010605,"17060105","OBM","RaMCONdy_fdd_1706010605","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_76752",2,47,248,2013,1366,1706010501,"17060104","OBM","RaMCONms_fcm_17060105","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_76757",2,47,248,2033,810,1706010501,"17060104","OBM","RaSAWD_fsw_17060105","RaSAWD","RaSAWD_fsw",3,"fsw","RaSAWD","RaSAWD_fsw","Subalpine Woodland",3
"4_41_63_87950",2,44,229,2318,2225,1706010201,"17060101","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_74149",2,40,205,2318,969,1705020106,"17050119","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_52764",2,40,205,2318,686,1705020106,"17050119","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_88059",2,40,205,2318,934,1705020106,"17050119","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_91729",2,40,205,2318,648,1705020106,"17050119","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_85315",2,40,205,2051,1038,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_74547",2,40,205,569,1344,1705020106,"17050119","OBM","RaMCONdy_fdg_1705020106","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_90222",2,40,205,569,2044,1705020106,"17050119","OBM","RaMCONdy_fdg_1705020106","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_62308",2,40,205,565,1993,1705020106,"17050119","OBM","RaMCONdy_fdd_1705020106","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_1_74893",2,42,224,571,785,1705020310,"17050202","OBM","RaMCONdy_fdg_1705020310","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"9_53_75_61566",8,7,17,1887,239,1701030602,"17010305","WCB","RaMCONms_fmm_17010306","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"4_41_63_92324",2,48,259,326,614,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
