"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"6_53_9_92934",9,100,567,2296,1030,1710010106,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_52548",9,100,567,2296,1418,1710010106,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_99270",9,100,565,2295,1438,1710010104,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_9_53266",9,100,565,2297,1658,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_71039",9,100,565,2296,735,1710010104,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_79884",9,100,565,2295,980,1710010104,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_31_58870",9,100,566,2295,1079,1710010105,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_31_84423",9,100,568,2295,2069,1710010107,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_31_68964",9,101,570,2295,1071,1710010201,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_72751",9,101,572,2295,818,1710010203,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_75798",9,101,572,2295,1012,1710010203,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_98475",9,101,575,2295,2431,1710010206,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_53919",9,101,575,2295,2302,1710010206,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_96053",9,101,575,2295,2765,1710010206,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_61265",9,101,575,2295,1821,1710010206,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_89836",9,104,585,2295,973,1710010501,"17100104","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_66167",9,104,587,2295,431,1710010503,"17100104","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_63280",9,104,587,2295,1339,1710010503,"17100104","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"7_53_49_97917",9,105,592,2295,223,1710010605,"17100105","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"2_41_15_58936",6,119,675,2350,1016,1710030601,"17100305","OSW","RaDFHEwt_fwn_OSW","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_15_55373",6,119,676,2354,2230,1710030602,"17100305","OSW","RaSSHE_fss_OSW","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"4_41_63_57123",2,48,259,326,408,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_97345",2,48,259,1984,752,1706010606,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_80498",2,48,257,1984,825,1706010604,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_77721",2,48,259,1984,1541,1706010606,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_81905",2,48,257,368,790,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_86936",2,48,257,368,1242,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_80798",2,48,257,368,931,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_97353",2,48,257,368,1304,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_81746",2,44,231,2003,732,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_86791",2,44,231,462,888,1706010203,"17060101","OBM","RaMCONdy_fdg_1706010203","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_63_95476",2,44,231,2003,791,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_71335",2,44,231,2003,1242,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_95372",2,44,231,2003,903,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_72649",2,44,231,2003,2199,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_98257",2,44,231,2003,1976,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_82560",2,44,231,2003,1153,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_82957",2,44,229,2003,1380,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_57466",2,40,205,2318,1702,1705020106,"17050119","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_70346",2,40,205,2051,1390,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_59853",2,40,205,2318,2142,1705020106,"17050119","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_89625",2,40,205,2051,1548,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_61891",2,40,205,569,1582,1705020106,"17050119","OBM","RaMCONdy_fdg_1705020106","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_99316",2,40,205,569,1540,1705020106,"17050119","OBM","RaMCONdy_fdg_1705020106","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_1_91487",2,40,205,569,181,1705020106,"17050119","OBM","RaMCONdy_fdg_1705020106","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_63_82981",2,48,259,326,237,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_72512",2,48,259,327,367,1706010606,"17060105","OBM","RaPIPOm_fdp_1706010606","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"4_41_63_93347",2,48,259,326,1938,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_63444",2,48,259,326,1268,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_90429",2,48,259,326,917,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_65416",2,48,259,1984,511,1706010606,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_71143",2,48,259,1984,616,1706010606,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_60280",2,48,257,368,1909,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_91597",2,48,257,368,1571,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_92259",2,48,257,368,1051,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_50677",2,44,231,2003,1345,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_78975",2,44,231,2003,622,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_92566",2,44,231,2003,2315,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_81824",2,44,231,2003,1834,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_82970",2,44,231,2003,3000,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_70314",2,44,231,2003,2062,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_77641",2,44,229,2003,1418,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_78484",2,44,231,2318,977,1706010203,"17060101","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_63_77422",2,44,229,2003,3116,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_72789",2,40,205,2318,2791,1705020106,"17050119","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_1_54713",2,40,205,2051,1574,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_55538",2,40,205,2051,946,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_60212",2,40,205,2051,1606,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_88854",2,40,205,572,816,1705020106,"17050119","OBM","RaPIPOm_fdp_1705020106","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"4_41_63_59019",2,45,234,318,779,1706010301,"17060102","OBM","RaMCONdy_fdd_1706010301","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_58599",2,48,259,343,1,1706010606,"17060105","OBM","RaMCONdy_fdg_1706010606","RaMCONdy","RaMCONdy_fdg",23,"fdg","RaMCONdy","RaMCONdy_fdg","Mixed Conifer - Eastside Dry",1
"4_41_63_89385",2,45,234,318,141,1706010301,"17060102","OBM","RaMCONdy_fdd_1706010301","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_76319",2,48,259,326,273,1706010606,"17060105","OBM","RaMCONdy_fdd_1706010606","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_99829",2,48,257,1984,733,1706010604,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_70865",2,48,257,368,1463,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_67596",2,48,257,368,1874,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_66376",2,48,257,368,1959,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_68407",2,48,257,370,1177,1706010604,"17060105","OBM","RaPIPOm_fdp_1706010604","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"4_41_63_73352",2,44,232,417,460,1706010204,"17060101","OBM","RaMCONdy_fdd_1706010204","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_76246",2,44,231,456,334,1706010203,"17060101","OBM","RaMCONdy_fdd_1706010203","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_99614",2,44,231,456,470,1706010203,"17060101","OBM","RaMCONdy_fdd_1706010203","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_58319",2,44,231,2003,996,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_89334",2,44,230,2003,898,1706010202,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_74987",2,44,230,2003,1594,1706010202,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_67556",2,44,230,2003,2608,1706010202,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_79557",2,44,230,2003,979,1706010202,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_79608",2,44,229,2003,2587,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_55032",2,44,229,2003,2367,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_73551",2,44,229,2003,2645,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_50638",2,40,205,2051,3251,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_52801",2,40,205,2051,1634,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_80221",2,40,205,2051,1636,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_97769",2,40,205,2051,1780,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_51890",2,40,205,565,751,1705020106,"17050119","OBM","RaMCONdy_fdd_1705020106","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_97996",2,45,234,322,1,1706010301,"17060102","OBM","RaPIPOm_fdp_1706010301","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"4_41_63_93620",2,48,257,1984,894,1706010604,"17060105","OBM","RaMCONms_fcm_17060106","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_88470",2,45,234,318,843,1706010301,"17060102","OBM","RaMCONdy_fdd_1706010301","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_97022",2,48,257,368,2133,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_53535",2,48,257,368,1451,1706010604,"17060105","OBM","RaMCONdy_fdd_1706010604","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_85258",2,44,231,2003,484,1706010203,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_69564",2,44,230,2003,1346,1706010202,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_65823",2,44,230,2003,1304,1706010202,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_82126",2,44,230,2003,2784,1706010202,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_64909",2,44,230,2003,1375,1706010202,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_73055",2,44,229,2003,2847,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_73319",2,44,229,2003,2750,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_99028",2,44,229,2003,2819,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_55629",2,44,229,2003,2393,1706010201,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_64606",2,40,205,2051,2605,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_95280",2,40,205,2051,2385,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_53306",2,40,205,565,507,1705020106,"17050119","OBM","RaMCONdy_fdd_1705020106","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_1_85141",2,40,205,2051,616,1705020106,"17050119","OBM","RaMCONms_fcm_17050201","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_1_68752",2,40,205,565,215,1705020106,"17050119","OBM","RaMCONdy_fdd_1705020106","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_87632",2,45,234,318,623,1706010301,"17060102","OBM","RaMCONdy_fdd_1706010301","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
