"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"1_41_41_59370",3,109,611,2316,1104,1710020403,"17100203","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_95029",3,110,620,2315,1164,1710020503,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_64623",3,110,620,2315,1766,1710020503,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_72186",3,110,620,2315,1570,1710020503,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_54263",3,110,621,2315,1146,1710020504,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_90437",3,110,621,2315,1811,1710020504,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_58514",3,110,621,2315,1152,1710020504,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_68838",3,110,621,2315,1531,1710020504,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_84817",3,110,619,2316,2074,1710020502,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_57304",3,110,619,2316,720,1710020502,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_60034",3,110,619,2316,1463,1710020502,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_87412",3,110,619,2315,1257,1710020502,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_72110",3,110,619,2316,963,1710020502,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_64491",3,111,629,2315,684,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_56302",3,111,629,2315,1794,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_61151",3,111,629,2315,1484,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_64198",3,111,629,2315,1552,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_74729",3,111,629,2315,1836,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_95670",3,111,629,2316,1358,1710020605,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_75976",3,111,632,2316,1455,1710020608,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_81143",3,111,632,2315,2239,1710020608,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_80045",3,111,632,2316,2039,1710020608,"17100205","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_96875",3,111,632,2315,2294,1710020608,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_74080",3,111,632,2315,1200,1710020608,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_85906",3,116,664,2315,1315,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_80105",3,116,664,2315,1829,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_90098",3,116,664,2315,1809,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_74298",3,116,664,2315,2138,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_93523",3,116,664,2315,1900,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_55682",3,116,661,2315,1117,1710030304,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_81809",3,116,662,2147,657,1710030305,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_51528",3,116,662,2315,1365,1710030305,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_57818",3,116,662,2315,1028,1710030305,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_96842",3,116,662,2315,1253,1710030305,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_63329",3,117,667,2171,1002,1710030402,"17100303A","OCR","RaDFHEdy_fwi_17100304","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_91482",3,117,667,2171,1564,1710030402,"17100303A","OCR","RaDFHEdy_fwi_17100304","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_90691",3,117,666,2171,1503,1710030401,"17100303A","OCR","RaDFHEdy_fwi_17100304","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_76139",6,118,672,2198,1345,1710030503,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_88935",6,118,672,2198,774,1710030503,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_68250",6,118,670,2198,730,1710030501,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_80610",6,118,670,2198,782,1710030501,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_90641",6,118,670,1211,1226,1710030501,"17100304","OSW","RaMCONsw_fdm_1710030501","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_94731",6,118,670,2347,1033,1710030501,"17100304","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_91821",6,118,670,2347,837,1710030501,"17100304","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_60551",6,114,652,1292,1298,1710030208,"17100301","OSW","Na0710270_fdd_1710030208","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_95458",6,114,652,1292,957,1710030208,"17100301","OSW","Na0710270_fdd_1710030208","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_15_69756",6,123,700,1347,664,1710031004,"17100309","OSW","RaTAOAco_ftm_1710031004","RaTAOAco","RaTAOAco_ftm",47,"ftm","RaTAOAco","RaTAOAco_ftm","Oregon Coastal Tanoak",1
"2_41_15_82908",6,123,700,1346,1167,1710031004,"17100309","OSW","Na0710270_fdd_1710031004","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_80074",6,123,700,1346,1791,1710031004,"17100309","OSW","Na0710270_fdd_1710031004","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_71427",6,123,700,1343,1754,1710031004,"17100309","OSW","RaMEVG_ftd_1710031004","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_82267",6,123,700,1343,652,1710031004,"17100309","OSW","RaMEVG_ftd_1710031004","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_73445",6,124,714,1459,1420,1710031110,"17100310","OSW","RaMEVG_ftd_1710031110","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_63371",6,124,713,1497,1581,1710031109,"17100310","OSW","RaMEVG_ftd_1710031109","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_61013",6,124,713,1497,1053,1710031109,"17100310","OSW","RaMEVG_ftd_1710031109","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_71214",6,124,711,1532,1689,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_52479",6,124,711,1529,1462,1710031107,"17100310","OSW","Na0710270_fdd_1710031107","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_76695",6,124,711,1532,806,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_84248",6,124,711,1532,1462,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_79694",6,124,711,1532,1798,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_80538",6,124,710,1590,1114,1710031106,"17100310","OSW","Na0710270_fdd_1710031106","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_65815",6,124,710,1590,1364,1710031106,"17100310","OSW","Na0710270_fdd_1710031106","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_99416",6,124,710,1590,2024,1710031106,"17100310","OSW","Na0710270_fdd_1710031106","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_70735",6,124,710,1591,2375,1710031106,"17100310","OSW","RaMEVG_ftd_1710031106","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_79570",6,124,710,1591,1673,1710031106,"17100310","OSW","RaMEVG_ftd_1710031106","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_89769",6,124,710,1600,977,1710031106,"17100310","OSW","RaPIJEsp_fjp_1710031106","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_33_69086",6,124,710,1600,1960,1710031106,"17100310","OSW","RaPIJEsp_fjp_1710031106","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_33_96344",6,124,710,1601,998,1710031106,"17100310","OSW","RaMEVG_fuc_1710031106","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_33_67131",6,124,710,1601,2223,1710031106,"17100310","OSW","RaMEVG_fuc_1710031106","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_33_84298",6,124,708,1687,2296,1710031104,"17100310","OSW","RaMEVG_fuc_1710031104","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_33_85227",6,124,708,1687,2216,1710031104,"17100310","OSW","RaMEVG_fuc_1710031104","RaMEVG","RaMEVG_fuc",59,"fuc","RaMEVG","RaMEVG_fuc","California Mixed Evergreen North",1
"2_41_33_80843",6,124,708,1695,2142,1710031104,"17100310","OSW","RaMEVG_ftd_1710031104","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"6_53_9_60976",9,100,567,2296,1390,1710010106,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_82115",9,100,567,2297,1529,1710010106,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_58279",9,100,565,2297,1803,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_66780",9,100,565,2297,2080,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_69706",9,100,565,2297,862,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_75861",9,100,565,2297,1281,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_31_88159",9,100,568,2295,2438,1710010107,"17090012A","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_31_63911",9,100,568,2296,1370,1710010107,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_31_79934",9,101,570,2297,2497,1710010201,"17100101","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_31_65300",9,101,570,2297,2018,1710010201,"17100101","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_31_55703",9,101,570,2295,1063,1710010201,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_31_82597",9,101,571,2296,897,1710010202,"17100101","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_31_57215",9,101,571,2295,2669,1710010202,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_31_84676",9,101,571,2295,1498,1710010202,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_69636",9,101,572,1880,734,1710010203,"17100101","WCR","RaDFHEdy_fwi_17100102","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_94589",9,101,572,1880,1063,1710010203,"17100101","WCR","RaDFHEdy_fwi_17100102","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_53427",9,101,574,2295,2443,1710010205,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_57812",9,101,574,2295,1210,1710010205,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_51380",9,101,575,2295,2383,1710010206,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_66665",9,101,575,2295,2351,1710010206,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_51771",9,101,575,2295,1890,1710010206,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_69233",9,104,585,2295,2205,1710010501,"17100104","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"7_53_49_85873",9,105,589,2295,1518,1710010602,"17100105","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"7_53_49_57829",9,105,592,2295,1480,1710010605,"17100105","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"7_53_49_84291",9,105,592,2295,537,1710010605,"17100105","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"7_53_49_88116",9,105,592,2295,1042,1710010605,"17100105","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"7_53_49_52805",9,85,488,2295,2136,1708000604,"17080006B","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"4_41_63_82743",2,43,228,372,252,1706010103,"17050203","OBM","RaMCONdy_fdd_1706010103","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_98382",2,44,233,379,1322,1706010205,"17060101","OBM","RaMCONdy_fdd_1706010205","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_88392",2,44,233,2003,1623,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_64652",2,44,233,2003,2330,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_52798",2,44,233,2003,1804,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_54701",2,44,233,2003,1187,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_63656",2,44,233,2318,979,1706010205,"17060101","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_63_99668",2,44,233,2318,744,1706010205,"17060101","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_63_59255",2,44,233,2318,419,1706010205,"17060101","OBM","RaSPFI_fcd_OBM","RaSPFI","RaSPFI_fcd",9,"fcd","RaSPFI","RaSPFI_fcd","Spruce - Fir",4
"4_41_63_92654",2,44,233,2003,926,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_86120",2,44,233,2003,2037,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_58216",2,44,233,2003,2161,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_73752",2,44,233,2003,1104,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_83113",2,44,233,2003,790,1706010205,"17060101","OBM","RaMCONms_fcm_17060102","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_88177",2,43,227,400,928,1706010102,"17050203","OBM","RaMCONdy_fdd_1706010102","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
