"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"4_41_63_53900",2,43,227,400,716,1706010102,"17050203","OBM","RaMCONdy_fdd_1706010102","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"4_41_63_71282",2,43,228,1999,967,1706010103,"17050203","OBM","RaMCONms_fcm_17060101","RaMCONms","RaMCONms_fcm",22,"fcm","RaMCONms","RaMCONms_fcm","Mixed Conifer - Eastside Mesic",3
"4_41_63_90731",2,43,227,400,491,1706010102,"17050203","OBM","RaMCONdy_fdd_1706010102","RaMCONdy","RaMCONdy_fdd",42,"fdd","RaMCONdy","RaMCONdy_fdd","Mixed Conifer - Eastside Dry",1
"0_41_7_88560",3,84,486,2314,610,1708000602,"17080005","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_66738",3,106,593,2314,2663,1710020101,"17100106","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_69216",3,106,593,2314,1745,1710020101,"17100106","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_67645",3,106,593,2314,1478,1710020101,"17100106","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_66878",3,107,599,2314,1983,1710020206,"17100201","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_96840",3,108,602,2314,2536,1710020303,"17100202","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_62230",3,108,608,2314,3066,1710020309,"17100202","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_65750",3,108,601,2314,2782,1710020302,"17100202","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_80847",3,108,601,2314,2839,1710020302,"17100202","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_84707",3,108,600,2314,1162,1710020301,"17100202","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_99419",3,108,600,2314,2181,1710020301,"17100202","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_90775",3,108,608,2314,1717,1710020309,"17100202","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_64844",3,108,608,2314,1023,1710020309,"17100202","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"1_41_41_61896",3,109,615,2315,848,1710020407,"17100203","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_54675",3,109,615,2315,1052,1710020407,"17100203","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_84954",3,109,615,2315,1152,1710020407,"17100203","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_51783",3,109,615,2315,1651,1710020407,"17100203","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_59895",3,109,615,2315,1188,1710020407,"17100203","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_79051",3,109,615,2315,942,1710020407,"17100203","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_99443",3,109,615,2316,1317,1710020407,"17100203","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_69935",3,109,615,2316,1134,1710020407,"17100203","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_89107",3,109,609,2316,1403,1710020401,"17100203","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_68746",3,109,610,2315,1190,1710020402,"17100203","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_98119",3,110,620,2315,1311,1710020503,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_79379",3,110,620,2316,1383,1710020503,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_68400",3,110,620,2315,1634,1710020503,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_65463",3,110,620,2315,1312,1710020503,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_68422",3,110,620,2315,814,1710020503,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_72156",3,110,621,2315,1670,1710020504,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_89247",3,110,621,2315,1178,1710020504,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_71972",3,110,621,2316,1025,1710020504,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_93164",3,110,621,2316,1257,1710020504,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_88772",3,110,621,2316,1912,1710020504,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_88548",3,110,619,2316,2190,1710020502,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_41_81288",3,110,619,2315,1240,1710020502,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_65589",3,110,619,2315,1542,1710020502,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_91228",3,110,619,2315,837,1710020502,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_80766",3,110,619,2316,1650,1710020502,"17100204","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_64426",3,111,629,2315,1536,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_69326",3,111,629,2315,1187,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_52745",3,111,629,2315,966,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_72344",3,111,629,2315,1468,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_94174",3,111,629,2315,2367,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_95959",3,111,629,2315,2391,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_90166",3,111,629,2315,1153,1710020605,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_69019",3,111,632,2315,2172,1710020608,"17100205","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_84719",3,116,664,2315,1459,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_89560",3,116,664,2315,1240,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_91895",3,116,664,2315,1458,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_78679",3,116,664,2315,1715,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_89007",3,116,664,2315,1084,1710030307,"17100303B","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_74467",3,116,661,1052,655,1710030304,"17100303B","OCR","RaDFWV_fwx_1710030304","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_65807",3,116,661,2147,728,1710030304,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_63618",3,116,661,2147,616,1710030304,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_92501",3,116,662,2147,1438,1710030305,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_64358",3,116,662,2147,1629,1710030305,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_68374",3,116,662,2147,903,1710030305,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_82951",3,117,666,2334,929,1710030401,"17100303A","OCR","RaDFHEwt_fhc_OCR","RaDFHEwt","RaDFHEwt_fhc",30,"fhc","RaDFHEwt","RaDFHEwt_fhc","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_78800",3,117,666,2315,921,1710030401,"17100303A","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_68710",3,117,666,2315,1002,1710030401,"17100303A","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_68683",3,117,666,2171,1708,1710030401,"17100303A","OCR","RaDFHEdy_fwi_17100304","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_11_64047",3,117,666,2334,1790,1710030401,"17100303A","OCR","RaDFHEwt_fhc_OCR","RaDFHEwt","RaDFHEwt_fhc",30,"fhc","RaDFHEwt","RaDFHEwt_fhc","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_58532",6,118,672,2349,1652,1710030503,"17100304","OSW","RaDFHEwt_fhc_OSW","RaDFHEwt","RaDFHEwt_fhc",30,"fhc","RaDFHEwt","RaDFHEwt_fhc","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_79892",6,118,672,2349,1134,1710030503,"17100304","OSW","RaDFHEwt_fhc_OSW","RaDFHEwt","RaDFHEwt_fhc",30,"fhc","RaDFHEwt","RaDFHEwt_fhc","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_67631",6,118,672,2349,1123,1710030503,"17100304","OSW","RaDFHEwt_fhc_OSW","RaDFHEwt","RaDFHEwt_fhc",30,"fhc","RaDFHEwt","RaDFHEwt_fhc","Douglas-fir Hemlock-Wet Mesic",5
"2_41_11_62083",6,118,670,2198,1006,1710030501,"17100304","OSW","RaDFHEdy_fwi_17100305","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_64003",6,118,670,1212,1128,1710030501,"17100304","OSW","Na0710270_fdd_1710030501","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_89815",6,118,670,1212,1236,1710030501,"17100304","OSW","Na0710270_fdd_1710030501","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_85052",6,118,670,2347,1052,1710030501,"17100304","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_96479",6,114,652,1292,803,1710030208,"17100301","OSW","Na0710270_fdd_1710030208","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_94200",6,114,652,1291,491,1710030208,"17100301","OSW","RaMCONsw_fdm_1710030208","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_33_89568",6,123,700,1346,1901,1710031004,"17100309","OSW","Na0710270_fdd_1710031004","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_82633",6,123,700,1347,1664,1710031004,"17100309","OSW","RaTAOAco_ftm_1710031004","RaTAOAco","RaTAOAco_ftm",47,"ftm","RaTAOAco","RaTAOAco_ftm","Oregon Coastal Tanoak",1
"2_41_33_62650",6,123,700,1347,1613,1710031004,"17100309","OSW","RaTAOAco_ftm_1710031004","RaTAOAco","RaTAOAco_ftm",47,"ftm","RaTAOAco","RaTAOAco_ftm","Oregon Coastal Tanoak",1
"2_41_33_67312",6,123,700,1343,3227,1710031004,"17100309","OSW","RaMEVG_ftd_1710031004","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_79853",6,124,713,1497,168,1710031109,"17100310","OSW","RaMEVG_ftd_1710031109","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_60369",6,124,713,1496,817,1710031109,"17100310","OSW","Na0710270_fdd_1710031109","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_62528",6,124,711,1529,1077,1710031107,"17100310","OSW","Na0710270_fdd_1710031107","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_69037",6,124,713,1512,769,1710031109,"17100310","OSW","RaPIJEsp_fjp_1710031109","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_33_99553",6,124,711,1528,761,1710031107,"17100310","OSW","RaPIJEsp_fjp_1710031107","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_33_75547",6,124,711,1528,879,1710031107,"17100310","OSW","RaPIJEsp_fjp_1710031107","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_33_75604",6,124,711,1532,1565,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_82395",6,124,711,1532,1905,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_85379",6,124,711,1532,1829,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_67074",6,124,711,1532,1827,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_53115",6,124,711,1532,2874,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_59219",6,124,711,1532,2428,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_94851",6,124,711,1532,1105,1710031107,"17100310","OSW","RaMEVG_ftd_1710031107","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_96095",6,124,710,1591,1537,1710031106,"17100310","OSW","RaMEVG_ftd_1710031106","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_69641",6,124,710,1591,1238,1710031106,"17100310","OSW","RaMEVG_ftd_1710031106","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_98918",6,124,710,1590,1768,1710031106,"17100310","OSW","Na0710270_fdd_1710031106","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_74175",6,124,710,1600,2213,1710031106,"17100310","OSW","RaPIJEsp_fjp_1710031106","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_33_62678",6,124,710,1600,1678,1710031106,"17100310","OSW","RaPIJEsp_fjp_1710031106","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_33_77983",6,124,708,1686,1658,1710031104,"17100310","OSW","RaPIJEsp_fjp_1710031104","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_33_98707",6,124,708,1695,2909,1710031104,"17100310","OSW","RaMEVG_ftd_1710031104","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"2_41_33_88980",6,124,708,1695,2347,1710031104,"17100310","OSW","RaMEVG_ftd_1710031104","RaMEVG","RaMEVG_ftd",48,"ftd","RaMEVG","RaMEVG_ftd","California Mixed Evergreen North",1
"6_53_9_66051",9,146,810,2295,939,1711002107,"17110020","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_9_75022",9,146,810,2295,1863,1711002107,"17110020","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_9_97323",9,146,810,2296,646,1711002107,"17110020","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_85119",9,100,567,2297,1266,1710010106,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_79594",9,100,567,2296,1877,1710010106,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_68165",9,100,565,2296,1507,1710010104,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_74976",9,100,565,2296,1546,1710010104,"17090012A","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_84373",9,100,565,2297,1710,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_76829",9,100,565,2297,1721,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_55730",9,100,565,2297,2021,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_9_51119",9,100,565,2297,2462,1710010104,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_31_72509",9,100,566,2297,1710,1710010105,"17090012A","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_31_75705",9,101,571,2296,1771,1710010202,"17100101","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_90510",9,101,574,2295,2662,1710010205,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
