"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"2_41_19_87566",6,114,655,1217,914,1710030211,"17100301","OSW","Na0710270_fdd_1710030211","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_86642",6,114,649,1241,1368,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_54250",6,114,649,1241,1214,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_93557",6,114,649,1241,1288,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_88748",6,114,651,1315,965,1710030207,"17100301","OSW","RaMCONsw_fdm_1710030207","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_33_68952",6,123,699,1379,1414,1710031003,"17100309","OSW","Na0710270_fdd_1710031003","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_82252",6,123,699,1386,787,1710031003,"17100309","OSW","RaMCONsw_fdm_1710031003","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_33_55144",6,123,699,1379,1162,1710031003,"17100309","OSW","Na0710270_fdd_1710031003","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_83223",6,123,697,1463,800,1710031001,"17100309","OSW","RaMCONsw_fiw_1710031001","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_33_59568",6,123,697,1464,1687,1710031001,"17100309","OSW","Na0710270_fdd_1710031001","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_90901",6,123,697,1464,2009,1710031001,"17100309","OSW","Na0710270_fdd_1710031001","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_90134",6,121,690,1534,1915,1710030804,"17100307","OSW","Na0710270_fdd_1710030804","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_60722",6,121,690,1534,449,1710030804,"17100307","OSW","Na0710270_fdd_1710030804","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_98850",6,121,690,1534,2150,1710030804,"17100307","OSW","Na0710270_fdd_1710030804","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_63565",6,121,690,1534,2926,1710030804,"17100307","OSW","Na0710270_fdd_1710030804","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_70295",6,122,696,1558,1066,1710030906,"17100308","OSW","Na0710270_fdd_1710030906","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_95453",6,122,695,1639,935,1710030905,"17100308","OSW","Na0710270_fdd_1710030905","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_97809",6,122,695,1639,2239,1710030905,"17100308","OSW","Na0710270_fdd_1710030905","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_95062",6,122,691,1726,1709,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_76504",6,122,691,1726,1054,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_73058",6,122,691,1727,1079,1710030901,"17100308","OSW","RaMCONsw_fiw_1710030901","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_67900",6,122,691,1727,2242,1710030901,"17100308","OSW","RaMCONsw_fiw_1710030901","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_57514",6,122,691,1727,2264,1710030901,"17100308","OSW","RaMCONsw_fiw_1710030901","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"6_53_9_50332",9,146,809,1819,1425,1711002103,"17110020","WCR","RaDFHEdy_fdg_17110021","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_79445",9,146,809,2296,1529,1711002103,"17110020","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_97146",9,145,807,1836,1269,1711002005,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_67082",9,145,807,1836,2123,1711002005,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_84196",9,145,807,2297,1100,1711002005,"17110019","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_27_98729",9,103,582,2297,1312,1710010402,"17100103","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_31_73179",9,103,582,2297,751,1710010402,"17100103","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_27_71032",9,103,582,2296,1222,1710010402,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_70809",9,103,582,2296,741,1710010402,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_81349",9,103,582,1909,1190,1710010402,"17100103","WCR","RaDFHEdy_fdg_17100104","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_63450",9,103,581,1905,1307,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_98661",9,103,581,1905,1156,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_81599",9,103,581,1905,1160,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_66097",9,103,581,2296,1858,1710010401,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_69162",9,103,581,1905,1213,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_66074",9,103,581,2296,1436,1710010401,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_89874",9,103,581,2296,1375,1710010401,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_73344",9,103,581,2296,1246,1710010401,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_95293",9,103,581,2296,757,1710010401,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_95144",9,105,588,2296,734,1710010601,"17100105","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_58899",9,105,588,2296,670,1710010601,"17100105","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_63641",9,105,588,2296,2060,1710010601,"17100105","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_90688",9,105,590,2296,849,1710010603,"17100105","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_61831",9,85,487,1957,488,1708000603,"17080006B","WCR","RaDFHEdy_fwi_17080006A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_69_93488",9,81,469,1966,1075,1708000305,"17080003B","WCR","RaDFHEdy_fwi_17080003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_7_76186",3,107,595,2314,647,1710020202,"17100201","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_74564",3,107,594,1986,1477,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_66300",3,107,594,1986,1375,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_62495",3,107,594,1986,1350,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_87575",3,96,547,2006,1232,1709001001,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_74202",3,108,604,2020,2500,1710020305,"17100202","OCR","RaDFHEdy_fwi_17100203","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_89858",3,108,604,2319,1566,1710020305,"17100202","OCR","RaABAMup_fsi_OCR","RaABAMup","RaABAMup_fsi",15,"fsi","RaABAMup","RaABAMup_fsi","Pacific Silver Fir - High Elevation",5
"0_41_67_65376",3,96,548,2006,2258,1709001002,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_58138",3,96,548,2006,1287,1709001002,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_71_83146",3,94,539,2031,1020,1709000806,"17090007","OCR","RaDFHEdy_fwi_17090008","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_71_59822",3,94,539,2315,1466,1709000806,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_62540",3,94,539,2031,886,1709000806,"17090007","OCR","RaDFHEdy_fwi_17090008","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_71_97754",3,94,539,2315,1745,1709000806,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_72315",3,94,539,2315,1326,1709000806,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_87398",3,88,504,708,1491,1709000302,"17090002","OCR","RaDFWV_fwx_1709000302","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_3_97694",3,88,504,708,537,1709000302,"17090002","OCR","RaDFWV_fwx_1709000302","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_70494",3,88,503,840,1586,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_70595",3,88,503,840,1730,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_77318",3,88,503,840,2037,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_68039",3,111,627,2128,879,1710020603,"17100205","OCR","Na0210350_fvg_17100206","Na0210350","Na0210350_fvg",25,"fvg","Na0210350","Na0210350_fvg","North Pacific Dry Douglas-fir Forest and Woodland",3
"1_41_39_65869",3,111,627,974,1471,1710020603,"17100205","OCR","RaDFWV_fwx_1710020603","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_57499",3,111,627,974,1614,1710020603,"17100205","OCR","RaDFWV_fwx_1710020603","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_91027",3,116,660,1042,505,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_71610",3,116,660,1042,2130,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_64625",3,116,660,1042,2919,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_96122",6,114,657,1146,1425,1710030213,"17100301","OSW","Na0710270_fdd_1710030213","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_95011",6,114,654,1190,1756,1710030210,"17100301","OSW","Na0710270_fdd_1710030210","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_51018",6,114,654,1190,1781,1710030210,"17100301","OSW","Na0710270_fdd_1710030210","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_90520",6,114,649,1241,1036,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_93687",6,114,649,1241,392,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_75017",6,114,649,1241,1813,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_75565",6,114,649,1241,2191,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_72283",6,114,649,1241,1243,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_66952",6,114,651,1316,1641,1710030207,"17100301","OSW","Na0710270_fdd_1710030207","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_96358",6,121,689,1374,1096,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_67105",6,121,689,1374,2295,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_86300",6,121,690,1534,996,1710030804,"17100307","OSW","Na0710270_fdd_1710030804","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_89380",6,122,696,1558,1605,1710030906,"17100308","OSW","Na0710270_fdd_1710030906","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_57390",6,122,694,1626,1898,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_70881",6,122,694,1626,1148,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_61929",6,122,694,1626,2212,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_72599",6,122,694,1626,2757,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_70283",6,122,691,1726,1178,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_99626",6,122,691,1726,1878,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_90692",6,122,691,1726,782,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_86182",6,122,691,1726,1272,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_82278",6,122,691,1726,1645,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"6_53_31_55498",9,145,807,1853,1306,1711002005,"17110019","WCR","RaABAMlw_fsi_17110020","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_45_78137",9,101,573,2297,1741,1710010204,"17100101","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_27_64670",9,142,786,2300,578,1711001701,"17110016","WCR","Na0710411_fmt_WCR","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"6_53_27_76214",9,103,582,2297,699,1710010402,"17100103","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_27_94405",9,142,786,2297,769,1711001701,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_27_86935",9,103,581,2297,1074,1710010401,"17100103","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_27_92770",9,103,581,1909,1035,1710010401,"17100103","WCR","RaDFHEdy_fdg_17100104","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
