"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"6_53_27_62271",9,103,581,1905,1035,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_61901",9,103,581,1905,1129,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_63522",9,103,581,1909,920,1710010401,"17100103","WCR","RaDFHEdy_fdg_17100104","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_52791",9,103,581,2296,1684,1710010401,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_45_59149",9,103,581,1905,715,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_77660",9,103,581,2296,1620,1710010401,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_59930",9,103,584,2296,1319,1710010404,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_90158",9,105,588,1934,1070,1710010601,"17100105","WCR","RaDFHEdy_fwi_17100106","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_96104",9,105,588,1934,1491,1710010601,"17100105","WCR","RaDFHEdy_fwi_17100106","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_96138",9,105,588,1934,1781,1710010601,"17100105","WCR","RaDFHEdy_fwi_17100106","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_96365",9,102,576,1932,968,1710010301,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_94781",9,102,576,2296,1284,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_71744",9,105,590,2296,971,1710010603,"17100105","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_59560",9,85,487,1956,828,1708000603,"17080006B","WCR","RaDFHEdy_fdg_17080006A","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_92795",9,85,487,2296,1606,1708000603,"17080006B","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_69_93045",9,81,469,2295,2026,1708000305,"17080003B","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"7_53_69_88969",9,81,469,2295,1321,1708000305,"17080003B","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_52776",3,80,470,2315,1273,1708000306,"17080003C","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_66774",3,107,595,2315,1505,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_66764",3,107,595,2315,1082,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_77060",3,107,595,2315,2200,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_52141",3,107,595,2315,1115,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_87870",3,107,594,2315,956,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_81207",3,107,594,2315,2402,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_92598",3,107,594,2315,2628,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_71187",3,96,548,2006,2543,1709001002,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_71_92097",3,94,539,2315,756,1709000806,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_69005",3,94,539,2031,695,1709000806,"17090007","OCR","RaDFHEdy_fwi_17090008","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_71_86298",3,94,537,516,1142,1709000804,"17090007","OCR","RaDFWV_fwx_1709000804","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_53_95709",3,94,538,552,810,1709000805,"17090007","OCR","RaDFWV_fwx_1709000805","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_53_81881",3,94,538,552,1329,1709000805,"17090007","OCR","RaDFWV_fwx_1709000805","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_3_81923",3,88,507,639,1828,1709000305,"17090002","OCR","RaDFWV_fwx_1709000305","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_3_98258",3,88,507,639,2586,1709000305,"17090002","OCR","RaDFWV_fwx_1709000305","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_3_84976",3,88,508,693,1382,1709000306,"17090002","OCR","RaDFWV_fwx_1709000306","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_83978",3,88,503,840,2312,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_87488",3,116,660,1042,1420,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_67782",3,116,660,1042,2199,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_50001",3,116,660,1042,1776,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_79108",3,116,660,1042,1831,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_69201",6,115,658,1092,1485,1710030301,"17100302","OSW","RaMCONsw_fiw_1710030301","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_56974",6,115,658,1096,1928,1710030301,"17100302","OSW","Na0210290_fwo_1710030301","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_19_87013",6,115,658,1096,1207,1710030301,"17100302","OSW","Na0210290_fwo_1710030301","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_19_63736",6,113,644,1124,504,1710030111,"17100207","OSW","Na0710270_fdd_1710030111","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_64953",6,113,644,1124,1086,1710030111,"17100207","OSW","Na0710270_fdd_1710030111","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_70323",6,114,657,1146,1348,1710030213,"17100301","OSW","Na0710270_fdd_1710030213","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_76638",6,114,649,1241,1232,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_80822",6,114,649,1241,1889,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_94398",6,114,651,1316,780,1710030207,"17100301","OSW","Na0710270_fdd_1710030207","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_72504",6,114,651,1316,2844,1710030207,"17100301","OSW","Na0710270_fdd_1710030207","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_92805",6,114,651,1315,2253,1710030207,"17100301","OSW","RaMCONsw_fdm_1710030207","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_78010",6,114,651,1316,1261,1710030207,"17100301","OSW","Na0710270_fdd_1710030207","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_65639",6,123,699,1379,1351,1710031003,"17100309","OSW","Na0710270_fdd_1710031003","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_60269",6,123,699,1379,1156,1710031003,"17100309","OSW","Na0710270_fdd_1710031003","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_95501",6,121,689,1374,628,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_75774",6,121,689,1374,945,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_72718",6,121,689,1374,656,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_66399",6,121,688,1507,1768,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_81196",6,122,694,1626,1818,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_80964",6,122,694,1626,3031,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_83939",6,122,692,1682,2477,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_71144",6,122,692,1682,2068,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_73597",6,122,692,1682,1826,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_56254",6,122,692,1682,1241,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_53508",6,122,691,1726,2069,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_51975",6,122,691,1726,825,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_96563",6,122,691,1726,644,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_81127",6,122,691,1726,1745,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"6_53_9_87753",9,145,806,1836,951,1711002004,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_93740",9,145,807,1836,1068,1711002005,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_68389",9,145,807,1836,845,1711002005,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_98949",9,145,807,1836,720,1711002005,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_89803",9,145,807,1836,1429,1711002005,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_53475",9,145,807,1853,906,1711002005,"17110019","WCR","RaABAMlw_fsi_17110020","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_45_84454",9,142,786,2297,1727,1711001701,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_95308",9,142,786,2297,1496,1711001701,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_67321",9,142,786,2297,815,1711001701,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_56577",9,103,581,1905,980,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_85482",9,142,786,1891,650,1711001701,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_50019",9,142,786,2297,541,1711001701,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_58964",9,103,581,1905,1122,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_66539",9,103,581,1909,487,1710010401,"17100103","WCR","RaDFHEdy_fdg_17100104","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_97550",9,103,581,1905,1024,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_62024",9,103,581,1905,1270,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_86606",9,103,581,1909,914,1710010401,"17100103","WCR","RaDFHEdy_fdg_17100104","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_59096",9,103,581,1905,1325,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_78022",9,103,581,1905,1061,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_88742",9,103,581,1909,2457,1710010401,"17100103","WCR","RaDFHEdy_fdg_17100104","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_50170",9,103,581,1905,1078,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_74994",9,103,581,2296,1140,1710010401,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_92178",9,103,584,2296,1000,1710010404,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_66173",9,103,584,2296,546,1710010404,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_92344",9,102,580,1932,1105,1710010305,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_84379",9,105,588,1934,2344,1710010601,"17100105","WCR","RaDFHEdy_fwi_17100106","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_86588",9,85,487,1957,828,1708000603,"17080006B","WCR","RaDFHEdy_fwi_17080006A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_69_67842",9,81,469,1966,1151,1708000305,"17080003B","WCR","RaDFHEdy_fwi_17080003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_69_66350",9,81,469,2296,804,1708000305,"17080003B","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_69_89536",9,81,469,1966,907,1708000305,"17080003B","WCR","RaDFHEdy_fwi_17080003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_97623",3,107,595,2315,1597,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_61312",3,107,595,2315,1448,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_61246",3,107,595,2315,1446,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_98826",3,107,595,2315,981,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_75284",3,107,594,2315,2325,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_80587",3,107,594,2315,2324,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_52612",3,107,594,2315,2185,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_99669",3,107,594,2315,768,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_94741",3,96,547,2315,1019,1709001001,"17090009","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
