"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"0_41_57_51072",3,108,604,2020,2628,1710020305,"17100202","OCR","RaDFHEdy_fwi_17100203","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_74938",3,96,548,2006,1777,1709001002,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_88484",3,96,548,2006,1456,1709001002,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_62988",3,96,548,2006,1185,1709001002,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_71_93977",3,94,539,2315,1215,1709000806,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_79933",3,94,539,2315,871,1709000806,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_76039",3,94,539,474,1450,1709000806,"17090007","OCR","RaDFWV_fwx_1709000806","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_3_65302",3,88,508,693,2489,1709000306,"17090002","OCR","RaDFWV_fwx_1709000306","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_50963",3,88,503,840,592,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_97649",3,88,503,840,1283,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_74403",3,88,503,840,2318,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_95893",3,88,503,840,1668,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_51134",3,111,627,974,1610,1710020603,"17100205","OCR","RaDFWV_fwx_1710020603","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_59154",3,116,660,1042,2500,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_63657",3,116,660,1042,681,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_94814",3,116,660,2147,970,1710030303,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_50273",6,113,644,1127,1165,1710030111,"17100207","OSW","RaMCONsw_fvw_1710030111","RaMCONsw","RaMCONsw_fvw",21,"fvw","RaMCONsw","RaMCONsw_fvw","Mixed Conifer - Southwest Oregon",1
"2_41_19_56457",6,113,644,1124,576,1710030111,"17100207","OSW","Na0710270_fdd_1710030111","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_80784",6,114,654,1190,527,1710030210,"17100301","OSW","Na0710270_fdd_1710030210","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_61621",6,114,654,1190,1362,1710030210,"17100301","OSW","Na0710270_fdd_1710030210","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_55847",6,114,654,1190,1376,1710030210,"17100301","OSW","Na0710270_fdd_1710030210","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_84442",6,114,649,1239,1273,1710030205,"17100301","OSW","RaMCONsw_fiw_1710030205","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_52763",6,114,649,1241,2323,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_76377",6,114,651,1315,2061,1710030207,"17100301","OSW","RaMCONsw_fdm_1710030207","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_29_89105",6,121,689,1374,721,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_99109",6,121,689,1374,1809,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_90626",6,121,689,1374,2010,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_69574",6,121,689,1374,2152,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_59218",6,121,688,1507,779,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_74030",6,121,688,1507,1190,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_61294",6,122,694,1626,1972,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_70781",6,122,694,1626,2551,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_77759",6,122,694,1626,2406,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_59223",6,122,692,1682,3111,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_97173",6,122,692,1682,1089,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_52938",6,122,692,1682,1868,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_59118",6,122,692,1682,1339,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_64263",6,122,691,1726,1477,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_57848",6,122,691,1726,2328,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_64260",6,122,691,1726,2345,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"6_53_9_56857",9,145,806,1836,2733,1711002004,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_75817",9,145,807,1853,883,1711002005,"17110019","WCR","RaABAMlw_fsi_17110020","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_9_89262",9,145,806,2302,896,1711002004,"17110019","WCR","RaABLA_faf_WCR","RaABLA","RaABLA_faf",8,"faf","RaABLA","RaABLA_faf","Subalpine Fir",4
"6_53_9_64463",9,145,807,1853,1181,1711002005,"17110019","WCR","RaABAMlw_fsi_17110020","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_9_75203",9,145,807,1837,1609,1711002005,"17110019","WCR","RaDFHEdy_fdg_17110020","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_75510",9,145,807,1836,908,1711002005,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_85733",9,145,807,1836,1354,1711002005,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_97293",9,145,807,1853,910,1711002005,"17110019","WCR","RaABAMlw_fsi_17110020","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_31_90798",9,101,573,2300,1163,1710010204,"17100101","WCR","Na0710411_fmt_WCR","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"6_53_31_89943",9,101,573,2297,1790,1710010204,"17100101","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_64851",9,142,786,1890,651,1711001701,"17110016","WCR","RaDFHEdy_fdg_17110017","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_53757",9,142,786,2297,754,1711001701,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_58982",9,142,786,1890,808,1711001701,"17110016","WCR","RaDFHEdy_fdg_17110017","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_57180",9,142,786,1891,590,1711001701,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_88102",9,103,581,1905,697,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_81030",9,103,581,1905,1080,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_56452",9,103,581,1905,1699,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_92118",9,103,581,1905,773,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_73119",9,103,584,2296,1638,1710010404,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_85455",9,102,580,1932,1759,1710010305,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_68579",9,102,580,1932,634,1710010305,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_87642",9,102,580,2296,1033,1710010305,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_87476",9,105,588,1934,1486,1710010601,"17100105","WCR","RaDFHEdy_fwi_17100106","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_84113",9,102,576,2296,1375,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_82009",9,102,576,1932,875,1710010301,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_54276",9,102,576,2296,859,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_50998",9,102,576,2296,997,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_73104",9,102,576,1931,503,1710010301,"17100102","WCR","RaDFHEdy_fdg_17100103","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"7_53_49_54097",9,102,576,2296,1236,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_69_66654",9,81,469,2296,1136,1708000305,"17080003B","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_69_51806",9,81,469,2296,2262,1708000305,"17080003B","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_69_97836",9,81,469,2296,1185,1708000305,"17080003B","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_70967",3,80,470,2314,777,1708000306,"17080003C","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_9_65740",3,107,595,1986,941,1710020202,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_55783",3,107,594,1986,1019,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_50740",3,107,594,2315,1654,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_79457",3,96,547,2006,934,1709001001,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_83531",3,96,548,446,401,1709001002,"17090009","OCR","RaDFWV_fwx_1709001002","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_71_75806",3,94,539,474,679,1709000806,"17090007","OCR","RaDFWV_fwx_1709000806","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_71_75534",3,94,539,2315,908,1709000806,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_70617",3,94,537,516,309,1709000804,"17090007","OCR","RaDFWV_fwx_1709000804","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_53_54092",3,94,538,552,950,1709000805,"17090007","OCR","RaDFWV_fwx_1709000805","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_90803",3,88,503,840,1781,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_63868",3,111,627,974,1586,1710020603,"17100205","OCR","RaDFWV_fwx_1710020603","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_58260",3,111,627,974,1947,1710020603,"17100205","OCR","RaDFWV_fwx_1710020603","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_70778",3,111,627,974,2054,1710020603,"17100205","OCR","RaDFWV_fwx_1710020603","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_82421",3,116,660,1042,2056,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_85507",3,116,660,1042,1611,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_74553",3,116,660,1042,442,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_78987",3,116,660,1042,2282,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_96206",3,116,660,2147,777,1710030303,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_56049",3,116,660,1042,651,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_68136",6,115,658,1091,648,1710030301,"17100302","OSW","RaMCONsw_fdm_1710030301","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_61163",6,115,658,1091,657,1710030301,"17100302","OSW","RaMCONsw_fdm_1710030301","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_54468",6,113,644,1124,791,1710030111,"17100207","OSW","Na0710270_fdd_1710030111","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_53300",6,113,644,1124,812,1710030111,"17100207","OSW","Na0710270_fdd_1710030111","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_76656",6,114,654,1189,570,1710030210,"17100301","OSW","RaMCONsw_fvw_1710030210","RaMCONsw","RaMCONsw_fvw",21,"fvw","RaMCONsw","RaMCONsw_fvw","Mixed Conifer - Southwest Oregon",1
"2_41_19_51546",6,114,649,1239,1233,1710030205,"17100301","OSW","RaMCONsw_fiw_1710030205","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_94009",6,114,649,1241,1104,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_71879",6,114,649,1241,1159,1710030205,"17100301","OSW","Na0710270_fdd_1710030205","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_96577",6,114,649,1238,1511,1710030205,"17100301","OSW","RaMCONsw_fdm_1710030205","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_97998",6,114,650,1312,1434,1710030206,"17100301","OSW","RaMCONsw_fdm_1710030206","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_29_64124",6,121,689,1374,774,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_87033",6,121,689,1374,2518,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_73663",6,121,689,1380,1087,1710030803,"17100307","OSW","RaMCONsw_fiw_1710030803","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
