"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"2_41_29_86961",6,121,689,1374,1834,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_70909",6,121,689,1374,1914,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_81990",6,121,689,1374,2676,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_86742",6,121,688,1507,2411,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_67822",6,121,688,1507,889,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_78797",6,122,694,1626,2364,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_57967",6,122,692,1682,1587,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_56065",6,122,692,1682,1456,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_73434",6,122,692,1682,3135,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_77176",6,122,691,1726,2390,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_70823",6,122,691,1726,2512,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_62341",6,122,691,1726,2880,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"6_53_9_53941",9,145,806,2302,1613,1711002004,"17110019","WCR","RaABLA_faf_WCR","RaABLA","RaABLA_faf",8,"faf","RaABLA","RaABLA_faf","Subalpine Fir",4
"6_53_31_58890",9,145,807,1860,777,1711002005,"17110019","WCR","RaSAWD_fal_17110020","RaSAWD","RaSAWD_fal",2,"fal","RaSAWD","RaSAWD_fal","Subalpine Woodland",3
"6_53_31_60731",9,101,573,2300,1342,1710010204,"17100101","WCR","Na0710411_fmt_WCR","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"6_53_31_82697",9,101,573,2300,1511,1710010204,"17100101","WCR","Na0710411_fmt_WCR","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"6_53_45_59422",9,142,787,2297,752,1711001702,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_50527",9,142,787,2296,1158,1711001702,"17110016","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_45_59156",9,142,787,2297,644,1711001702,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_55827",9,142,787,2300,846,1711001702,"17110016","WCR","Na0710411_fmt_WCR","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"6_53_45_92227",9,142,787,2297,635,1711001702,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_78716",9,142,786,1891,491,1711001701,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_86751",9,142,787,2297,362,1711001702,"17110016","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_45_94337",9,142,786,2296,724,1711001701,"17110016","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_45_88775",9,142,786,2296,801,1711001701,"17110016","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_45_73156",9,142,786,1891,819,1711001701,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_70897",9,142,786,1891,994,1711001701,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_77708",9,142,786,2296,1224,1711001701,"17110016","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_45_82228",9,142,786,1891,943,1711001701,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_79706",9,103,581,1905,1003,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_50971",9,103,581,1909,1695,1710010401,"17100103","WCR","RaDFHEdy_fdg_17100104","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_95782",9,103,581,1905,1316,1710010401,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_90354",9,103,584,1905,1022,1710010404,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_90907",9,103,584,1905,1481,1710010404,"17100103","WCR","RaDFHEdy_fwi_17100104","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_73095",9,102,580,1932,1988,1710010305,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_80522",9,105,588,1934,1209,1710010601,"17100105","WCR","RaDFHEdy_fwi_17100106","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_55044",9,102,576,2296,849,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_80364",9,102,576,2296,660,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_64408",9,102,576,2296,1292,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_95330",9,102,576,2296,1244,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_59667",9,102,576,2296,2136,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_69_62599",9,81,469,1966,1238,1708000305,"17080003B","WCR","RaDFHEdy_fwi_17080003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_69_73063",9,81,469,2296,770,1708000305,"17080003B","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_56963",1,0,65535,2313,420,NA,NA,"ZoneNull","RaDFHEwt_fwn_ZoneNull","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_68648",3,80,467,2315,1666,1708000303,"17080003C","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_84103",3,107,595,2315,1360,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_88036",3,107,595,2315,1263,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_73508",3,107,595,2315,773,1710020202,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_85648",3,107,595,1986,982,1710020202,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_78328",3,107,594,2315,1663,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_87166",3,107,594,1986,1284,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_61121",3,96,549,2315,1058,1709001003,"17090009","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_92986",3,96,547,2006,985,1709001001,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_94997",3,96,547,2315,627,1709001001,"17090009","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_67_65405",3,96,548,446,1053,1709001002,"17090009","OCR","RaDFWV_fwx_1709001002","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_71_53633",3,94,539,2315,509,1709000806,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_47_68562",3,93,530,606,256,1709000701,"17090006","OCR","RaDFWV_fwx_1709000701","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_67368",3,88,503,840,772,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_70362",3,88,503,840,1344,1709000301,"17090002","OCR","RaDFWV_fwx_1709000301","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_97008",3,116,660,1042,1551,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_73444",7,87,501,1021,1723,1709000203,"17090001","OWC","RaDFWV_fwx_1709000203","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_96531",7,87,501,2146,583,1709000203,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_60962",3,116,660,2147,1049,1710030303,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_51515",3,116,660,2147,971,1710030303,"17100303B","OCR","RaDFHEdy_fwi_17100303A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_58255",7,87,501,2146,1640,1709000203,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_56378",6,115,658,2183,2239,1710030301,"17100302","OSW","RaDFHEdy_fwi_17100303B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_81594",6,115,658,2183,869,1710030301,"17100302","OSW","RaDFHEdy_fwi_17100303B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_61343",6,115,658,2183,2075,1710030301,"17100302","OSW","RaDFHEdy_fwi_17100303B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_54784",6,113,644,1127,530,1710030111,"17100207","OSW","RaMCONsw_fvw_1710030111","RaMCONsw","RaMCONsw_fvw",21,"fvw","RaMCONsw","RaMCONsw_fvw","Mixed Conifer - Southwest Oregon",1
"2_41_19_63730",6,113,643,1153,1857,1710030110,"17100207","OSW","RaDFWV_fwx_1710030110","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_98352",6,113,643,1153,1863,1710030110,"17100207","OSW","RaDFWV_fwx_1710030110","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_97294",6,114,657,2202,1121,1710030213,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_73861",6,114,654,1188,1888,1710030210,"17100301","OSW","RaMCONsw_fdm_1710030210","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_89056",6,114,654,1192,1373,1710030210,"17100301","OSW","RaMCONsw_fiw_1710030210","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_52124",6,114,654,1192,718,1710030210,"17100301","OSW","RaMCONsw_fiw_1710030210","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_77474",6,114,650,1312,1753,1710030206,"17100301","OSW","RaMCONsw_fdm_1710030206","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_53801",6,114,650,1312,1239,1710030206,"17100301","OSW","RaMCONsw_fdm_1710030206","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_85969",6,114,650,2202,1074,1710030206,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_86263",6,114,650,1314,892,1710030206,"17100301","OSW","Na0710270_fdd_1710030206","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_81520",6,121,689,1374,1465,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_71445",6,121,689,1374,1577,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_92359",6,121,689,1374,1573,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_66534",6,121,688,1507,2025,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_91383",6,121,688,1507,2162,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_54484",6,121,688,1507,1696,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_83279",6,121,688,1507,2469,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_76927",6,122,694,1625,1106,1710030904,"17100308","OSW","RaMCONsw_fiw_1710030904","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_84242",6,122,694,1626,1792,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_98243",6,122,694,1626,1470,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_88383",6,122,694,1626,974,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_79597",6,122,694,1628,1362,1710030904,"17100308","OSW","Na0210290_fwo_1710030904","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_70846",6,122,694,1626,1517,1710030904,"17100308","OSW","Na0710270_fdd_1710030904","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_69203",6,122,692,1682,1077,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_96274",6,122,692,1682,2502,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_78885",6,122,692,1682,3103,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_78920",6,122,692,1682,3087,1710030902,"17100308","OSW","Na0710270_fdd_1710030902","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_53788",6,122,691,1726,1553,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_64794",6,122,691,1726,890,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_79702",6,122,691,1726,1913,1710030901,"17100308","OSW","Na0710270_fdd_1710030901","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"6_53_9_59386",9,145,806,1837,1587,1711002004,"17110019","WCR","RaDFHEdy_fdg_17110020","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_58983",9,145,806,1837,1176,1711002004,"17110019","WCR","RaDFHEdy_fdg_17110020","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_65357",9,145,807,2301,1306,1711002005,"17110019","WCR","Na0710412_fmc_WCR","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"6_53_31_76417",9,101,573,1881,819,1710010204,"17100101","WCR","RaABAMlw_fsi_17100102","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_45_71534",9,142,787,1891,863,1711001702,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
