"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"6_53_45_52122",9,142,787,1891,1058,1711001702,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_55331",9,142,787,1891,1279,1711001702,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_74173",13,144,800,1812,2388,1711001906,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_93445",9,103,584,2296,780,1710010404,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_68605",9,102,580,1932,941,1710010305,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_96258",9,102,580,1932,2034,1710010305,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_98973",9,102,579,1932,928,1710010304,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_94874",9,102,576,2296,1578,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_79802",9,102,576,2296,994,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_72445",9,102,576,1932,1117,1710010301,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_79136",9,102,576,1932,993,1710010301,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_73362",9,102,576,2296,1106,1710010301,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_52465",9,81,468,1966,1684,1708000304,"17080003B","WCR","RaDFHEdy_fwi_17080003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_60993",9,81,468,1966,892,1708000304,"17080003B","WCR","RaDFHEdy_fwi_17080003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_79991",3,80,466,2314,1051,1708000302,"17080003C","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_9_84256",3,80,466,2315,1234,1708000302,"17080003C","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_81969",3,80,467,2315,2083,1708000303,"17080003C","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_93057",3,80,467,2315,1682,1708000303,"17080003C","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_86960",3,107,595,1986,1478,1710020202,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_58777",3,107,594,1986,1474,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_77486",3,107,594,2315,572,1710020201,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_69692",3,107,594,1986,1274,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_61565",3,96,549,2006,1564,1709001003,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_53533",3,96,549,386,842,1709001003,"17090009","OCR","RaDFWV_fwx_1709001003","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_71_65851",3,93,532,489,995,1709000703,"17090006","OCR","RaDFWV_fwx_1709000703","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_47_81249",3,93,532,489,135,1709000703,"17090006","OCR","RaDFWV_fwx_1709000703","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_47_77489",3,93,530,606,1325,1709000701,"17090006","OCR","RaDFWV_fwx_1709000701","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_66846",7,89,505,794,325,1709000303,"17090003A","OWC","RaDFWV_fwx_1709000303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_59704",7,90,515,908,2825,1709000407,"17090003B","OWC","RaDFWV_fwx_1709000407","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_50782",7,87,500,1029,765,1709000202,"17090001","OWC","RaDFWV_fwx_1709000202","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_98494",7,87,500,1029,826,1709000202,"17090001","OWC","RaDFWV_fwx_1709000202","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_60159",7,87,499,2146,1642,1709000201,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_77118",7,87,501,2146,1419,1709000203,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_91549",7,87,501,2146,2739,1709000203,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_60698",6,115,658,2183,2970,1710030301,"17100302","OSW","RaDFHEdy_fwi_17100303B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_55392",6,113,642,2180,1285,1710030109,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_77490",6,113,642,2347,1802,1710030109,"17100207","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_69128",6,113,642,1104,619,1710030109,"17100207","OSW","RaMCONsw_fiw_1710030109","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_95910",6,113,641,2347,1456,1710030108,"17100207","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_66099",6,113,641,2186,1834,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_92788",6,113,643,2180,1931,1710030110,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_76876",6,113,643,2186,540,1710030110,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_81023",6,113,643,1158,1340,1710030110,"17100207","OSW","RaMCONsw_fiw_1710030110","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_51142",6,113,643,2180,1530,1710030110,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_85677",6,113,643,1158,874,1710030110,"17100207","OSW","RaMCONsw_fiw_1710030110","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_91951",6,113,643,1158,533,1710030110,"17100207","OSW","RaMCONsw_fiw_1710030110","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_55437",6,113,643,1158,621,1710030110,"17100207","OSW","RaMCONsw_fiw_1710030110","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_63055",6,113,643,1158,955,1710030110,"17100207","OSW","RaMCONsw_fiw_1710030110","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_81105",6,114,647,2202,1494,1710030203,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_54133",6,114,647,2202,1242,1710030203,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_78614",6,114,647,1206,671,1710030203,"17100301","OSW","RaMCONsw_fdm_1710030203","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_83810",6,114,648,2202,453,1710030204,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_97681",6,114,648,1285,1304,1710030204,"17100301","OSW","RaPIJEsp_fjp_1710030204","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_19_63225",6,114,648,1285,968,1710030204,"17100301","OSW","RaPIJEsp_fjp_1710030204","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_19_67746",6,114,648,1285,784,1710030204,"17100301","OSW","RaPIJEsp_fjp_1710030204","RaPIJEsp","RaPIJEsp_fjp",61,"fjp","RaPIJEsp","RaPIJEsp_fjp","Pine Savannah - Ultramafic",1
"2_41_19_94452",6,114,648,1289,676,1710030204,"17100301","OSW","RaMCONsw_fdm_1710030204","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_88829",6,114,648,1286,2421,1710030204,"17100301","OSW","RaMCONsw_fiw_1710030204","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_90956",6,114,650,1313,2256,1710030206,"17100301","OSW","RaMCONsw_fiw_1710030206","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_95192",6,120,684,1360,820,1710030706,"17100306","OSW","RaMCONsw_fiw_1710030706","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_81003",6,120,684,1361,2072,1710030706,"17100306","OSW","Na0710270_fdd_1710030706","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_61476",6,121,689,1374,1097,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_92755",6,121,689,1374,1509,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_98840",6,121,689,1374,820,1710030803,"17100307","OSW","Na0710270_fdd_1710030803","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_74197",6,121,688,1507,2005,1710030802,"17100307","OSW","Na0710270_fdd_1710030802","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_92098",6,121,688,1506,361,1710030802,"17100307","OSW","Na0210290_fwo_1710030802","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_69260",6,121,687,1585,1217,1710030801,"17100307","OSW","Na0210290_fwo_1710030801","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_92267",6,121,687,1602,2012,1710030801,"17100307","OSW","Na0710270_fdd_1710030801","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_92672",6,122,693,1661,1442,1710030903,"17100308","OSW","Na0710270_fdd_1710030903","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_90022",6,122,693,1661,1046,1710030903,"17100308","OSW","Na0710270_fdd_1710030903","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_56454",6,122,693,1661,1878,1710030903,"17100308","OSW","Na0710270_fdd_1710030903","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_58335",6,122,693,1664,1927,1710030903,"17100308","OSW","RaMCONsw_fiw_1710030903","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_79724",6,122,691,2259,984,1710030901,"17100308","OSW","RaREFI_fcw_17100309","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_29_91805",6,122,691,2259,1466,1710030901,"17100308","OSW","RaREFI_fcw_17100309","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"6_53_9_58707",9,145,805,1837,1304,1711002003,"17110019","WCR","RaDFHEdy_fdg_17110020","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_87217",9,145,806,1837,862,1711002004,"17110019","WCR","RaDFHEdy_fdg_17110020","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_87469",9,145,805,1836,1184,1711002003,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_98769",9,145,805,2302,1066,1711002003,"17110019","WCR","RaABLA_faf_WCR","RaABLA","RaABLA_faf",8,"faf","RaABLA","RaABLA_faf","Subalpine Fir",4
"6_53_31_65999",9,143,789,1871,934,1711001802,"17110017","WCR","RaABAMlw_fsi_17110018","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_45_75685",9,143,789,1869,2425,1711001802,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_67637",9,143,789,1869,1575,1711001802,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_59554",9,143,789,1869,1870,1711001802,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_70644",9,143,789,1869,1201,1711001802,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_61947",9,143,790,1869,621,1711001803,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_99682",9,142,787,1891,537,1711001702,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_51920",9,142,787,1891,679,1711001702,"17110016","WCR","RaDFHEdy_fwi_17110017","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_68572",13,144,800,1812,1416,1711001906,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_51754",13,144,800,2299,1178,1711001906,"17110018","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_45_70010",13,144,800,2299,1386,1711001906,"17110018","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_67_92370",13,144,800,1813,1120,1711001906,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_68174",13,144,800,2299,1153,1711001906,"17110018","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_67_69634",13,144,800,1813,945,1711001906,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_55231",9,102,580,1932,722,1710010305,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_98281",9,102,580,1932,1991,1710010305,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_60851",9,102,576,1932,1418,1710010301,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_55646",13,83,484,2299,1057,1708000509,"17080004","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_64303",9,81,468,1966,1709,1708000304,"17080003B","WCR","RaDFHEdy_fwi_17080003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_93801",3,80,467,2315,891,1708000303,"17080003C","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_60747",3,80,467,1975,824,1708000303,"17080003C","OCR","RaDFHEdy_fwi_17080003B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_71199",3,107,594,1986,1152,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_90064",3,107,594,1986,620,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_90262",3,107,594,1986,1789,1710020201,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_9_63988",3,98,561,1996,954,1709001204,"17090011","OCR","RaDFHEdy_fwi_17090012B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_71559",3,96,549,2006,1268,1709001003,"17090009","OCR","RaDFHEdy_fwi_17090010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_57201",3,96,549,386,883,1709001003,"17090009","OCR","RaDFWV_fwx_1709001003","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_67_91860",3,96,550,421,1428,1709001004,"17090009","OCR","RaDFWV_fwx_1709001004","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_71_69184",3,93,532,489,644,1709000703,"17090006","OCR","RaDFWV_fwx_1709000703","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_47_74838",3,93,532,489,450,1709000703,"17090006","OCR","RaDFWV_fwx_1709000703","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_47_72720",3,93,532,489,621,1709000703,"17090006","OCR","RaDFWV_fwx_1709000703","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_61559",7,89,505,794,825,1709000303,"17090003A","OWC","RaDFWV_fwx_1709000303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_54697",3,88,508,693,1492,1709000306,"17090002","OCR","RaDFWV_fwx_1709000306","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
