"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"0_41_9_69952",3,98,561,2315,1187,1709001204,"17090011","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_64141",3,98,561,2315,957,1709001204,"17090011","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_55336",3,98,561,2315,537,1709001204,"17090011","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_9_71226",3,98,561,2315,922,1709001204,"17090011","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_51_56403",3,98,561,2315,1608,1709001204,"17090011","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_51_62235",3,98,561,2315,752,1709001204,"17090011","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_47_91327",3,93,533,492,230,1709000704,"17090006","OCR","RaDFWV_fwx_1709000704","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"5_53_55_65897",11,128,729,1797,1211,1711000305,"17110002","WNC","RaDFHEdy_fdg_17110003","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_53430",7,92,527,726,962,1709000606,"17090005","OWC","RaDFWV_fwx_1709000606","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_83336",7,92,529,727,837,1709000608,"17090005","OWC","RaDFWV_fwx_1709000608","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_87507",7,92,529,727,2493,1709000608,"17090005","OWC","RaDFWV_fwx_1709000608","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_74337",7,92,529,727,1679,1709000608,"17090005","OWC","RaDFWV_fwx_1709000608","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_70899",7,89,505,794,727,1709000303,"17090003A","OWC","RaDFWV_fwx_1709000303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_71497",7,89,505,794,2477,1709000303,"17090003A","OWC","RaDFWV_fwx_1709000303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_78054",7,90,514,880,1322,1709000406,"17090003B","OWC","RaDFWV_fwx_1709000406","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_53044",7,90,515,908,769,1709000407,"17090003B","OWC","RaDFWV_fwx_1709000407","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_97738",7,86,495,997,1116,1709000107,"17080006A","OWC","RaDFWV_fwx_1709000107","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_58046",7,86,495,2139,1397,1709000107,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_98725",7,87,500,2146,1833,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_90522",7,87,500,2146,1571,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_76437",6,113,639,1111,1160,1710030106,"17100207","OSW","RaMCONsw_fiw_1710030106","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_89244",6,113,639,2347,762,1710030106,"17100207","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_81128",6,113,641,2180,697,1710030108,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_70987",6,113,641,2186,1690,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_68220",6,113,641,2186,2973,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_84975",6,113,643,2186,1469,1710030110,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_61237",6,113,643,2186,1735,1710030110,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_83340",6,113,643,2180,1429,1710030110,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_87404",6,113,643,2186,2254,1710030110,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_87233",6,114,647,2202,898,1710030203,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_62479",6,114,647,2202,686,1710030203,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_69685",6,114,647,1202,1469,1710030203,"17100301","OSW","Na0710270_fdd_1710030203","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_92349",6,114,647,1206,803,1710030203,"17100301","OSW","RaMCONsw_fdm_1710030203","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_94304",6,114,647,2202,651,1710030203,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_94712",6,114,647,1205,1855,1710030203,"17100301","OSW","RaMCONsw_fvw_1710030203","RaMCONsw","RaMCONsw_fvw",21,"fvw","RaMCONsw","RaMCONsw_fvw","Mixed Conifer - Southwest Oregon",1
"2_41_19_67694",6,114,646,1254,989,1710030202,"17100301","OSW","RaMCONsw_fvw_1710030202","RaMCONsw","RaMCONsw_fvw",21,"fvw","RaMCONsw","RaMCONsw_fvw","Mixed Conifer - Southwest Oregon",1
"2_41_19_91620",6,114,646,1255,633,1710030202,"17100301","OSW","RaMCONsw_fdm_1710030202","RaMCONsw","RaMCONsw_fdm",41,"fdm","RaMCONsw","RaMCONsw_fdm","Mixed Conifer - Southwest Oregon",1
"2_41_19_53226",6,114,646,1250,593,1710030202,"17100301","OSW","Na0710270_fdd_1710030202","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_74464",6,114,646,1248,1645,1710030202,"17100301","OSW","RaMCONsw_fiw_1710030202","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_85894",6,114,646,1248,1893,1710030202,"17100301","OSW","RaMCONsw_fiw_1710030202","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_51479",6,114,646,1250,971,1710030202,"17100301","OSW","Na0710270_fdd_1710030202","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_79721",6,120,683,1308,1426,1710030705,"17100306","OSW","RaMCONsw_fiw_1710030705","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_87167",6,120,683,1310,1158,1710030705,"17100306","OSW","Na0710270_fdd_1710030705","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_75263",6,120,683,1310,758,1710030705,"17100306","OSW","Na0710270_fdd_1710030705","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_73691",6,120,683,1310,1262,1710030705,"17100306","OSW","Na0710270_fdd_1710030705","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_52352",6,120,685,1434,1971,1710030707,"17100306","OSW","Na0710270_fdd_1710030707","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_63672",6,120,686,1524,500,1710030708,"17100306","OSW","Na0710270_fdd_1710030708","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_52829",6,120,686,1523,1012,1710030708,"17100306","OSW","Na0210290_fwo_1710030708","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_94342",6,120,686,1523,2029,1710030708,"17100306","OSW","Na0210290_fwo_1710030708","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_50957",6,120,686,1523,1765,1710030708,"17100306","OSW","Na0210290_fwo_1710030708","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_75988",6,121,687,1620,1753,1710030801,"17100307","OSW","RaMCONsw_fiw_1710030801","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_65145",6,121,687,1602,2228,1710030801,"17100307","OSW","Na0710270_fdd_1710030801","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_53917",6,121,687,1620,2387,1710030801,"17100307","OSW","RaMCONsw_fiw_1710030801","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_59184",6,121,687,2243,1307,1710030801,"17100307","OSW","RaREFI_fcw_17100308","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"6_53_9_84507",9,145,804,1837,1054,1711002002,"17110019","WCR","RaDFHEdy_fdg_17110020","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_67651",9,145,804,1836,2037,1711002002,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_97847",9,145,804,1836,2212,1711002002,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_51192",9,145,804,1836,803,1711002002,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_73261",9,145,803,1853,1540,1711002001,"17110019","WCR","RaABAMlw_fsi_17110020","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_9_98546",9,145,803,1837,648,1711002001,"17110019","WCR","RaDFHEdy_fdg_17110020","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_69367",9,143,794,1871,1098,1711001807,"17110017","WCR","RaABAMlw_fsi_17110018","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_9_94991",9,143,794,1871,673,1711001807,"17110017","WCR","RaABAMlw_fsi_17110018","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_31_88158",9,143,793,1869,1082,1711001806,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_59087",9,143,793,1868,1535,1711001806,"17110017","WCR","RaDFHEdy_fdg_17110018","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_54704",9,143,793,1869,2871,1711001806,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_67297",9,143,793,1871,1058,1711001806,"17110017","WCR","RaABAMlw_fsi_17110018","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"6_53_31_68844",9,143,792,1869,1722,1711001805,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_80749",9,143,792,1869,1729,1711001805,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_96279",9,143,792,1869,1844,1711001805,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_74302",9,143,791,1869,1426,1711001804,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_89160",9,143,791,1869,1568,1711001804,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_93117",9,143,790,1869,1238,1711001803,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_97659",9,143,790,1869,2348,1711001803,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_67745",9,143,790,1869,1102,1711001803,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_35_60586",9,143,788,1869,1037,1711001801,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_35_59865",9,143,788,1868,1043,1711001801,"17110017","WCR","RaDFHEdy_fdg_17110018","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_57105",9,143,788,1869,1724,1711001801,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_50024",13,144,799,1812,662,1711001905,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_94620",13,141,785,1929,528,1711001602,"17110015","WWC","RaDFHEdy_fwi_17110016","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_55349",9,102,578,2307,1814,1710010303,"17100102","WCR","RaDFHEwt_fwm_WCR","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_80670",9,102,578,2307,798,1710010303,"17100102","WCR","RaDFHEwt_fwm_WCR","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_65154",9,102,579,1931,430,1710010304,"17100102","WCR","RaDFHEdy_fdg_17100103","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_52105",9,102,576,1931,715,1710010301,"17100102","WCR","RaDFHEdy_fdg_17100103","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_82370",13,83,478,1950,1394,1708000503,"17080004","WWC","RaDFHEdy_fdg_17080005","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_82557",13,83,484,1952,1081,1708000509,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_71769",13,83,484,2299,670,1708000509,"17080004","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_86577",13,83,483,1952,645,1708000508,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_51_70276",3,96,550,421,1297,1709001004,"17090009","OCR","RaDFWV_fwx_1709001004","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"5_53_55_86756",11,128,728,1796,1048,1711000304,"17110002","WNC","RaDFHEdy_fwi_17110003","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_67_50393",3,96,551,463,880,1709001005,"17090009","OCR","RaDFWV_fwx_1709001005","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_47_63087",7,95,545,515,46,1709000905,"17090008","OWC","RaDFWV_fwx_1709000905","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_51251",7,92,527,726,403,1709000606,"17090005","OWC","RaDFWV_fwx_1709000606","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_43_84894",7,92,529,727,1157,1709000608,"17090005","OWC","RaDFWV_fwx_1709000608","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_84943",7,90,514,2110,1451,1709000406,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_93743",7,90,514,880,941,1709000406,"17090003B","OWC","RaDFWV_fwx_1709000406","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_54673",7,90,514,2110,2066,1709000406,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_79431",7,90,515,908,512,1709000407,"17090003B","OWC","RaDFWV_fwx_1709000407","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_97792",7,86,498,2139,1505,1709000110,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_85008",7,86,496,956,1461,1709000108,"17080006A","OWC","RaDFWV_fwx_1709000108","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_92716",7,86,497,965,668,1709000109,"17080006A","OWC","RaDFWV_fwx_1709000109","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_79728",7,86,495,2139,1433,1709000107,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_80290",7,87,500,2146,1371,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_51803",7,87,500,2146,2159,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_65349",7,87,500,2146,1427,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_53070",7,87,500,2146,2410,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_97233",7,87,500,2146,1802,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_90036",7,87,500,2146,1989,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_98157",7,87,500,2146,2391,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_63476",6,113,639,2180,720,1710030106,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_58839",6,113,639,2180,1235,1710030106,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
