"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"2_41_19_89757",6,113,640,2186,2863,1710030107,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_62628",6,113,640,2180,763,1710030107,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_56394",6,113,640,2186,1556,1710030107,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_88679",6,113,641,2347,1227,1710030108,"17100207","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_60050",6,113,641,2180,736,1710030108,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_78152",6,113,641,2347,973,1710030108,"17100207","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_94387",6,113,641,2186,2203,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_90751",6,113,641,1130,1362,1710030108,"17100207","OSW","RaMCONsw_fiw_1710030108","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_88277",6,113,643,2186,2311,1710030110,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_88341",6,113,643,1158,2717,1710030110,"17100207","OSW","RaMCONsw_fiw_1710030110","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_57209",6,114,647,2203,543,1710030203,"17100301","OSW","RaREFI_fcw_17100302","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_19_59213",6,114,647,2202,928,1710030203,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_58010",6,114,647,1202,642,1710030203,"17100301","OSW","Na0710270_fdd_1710030203","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_83839",6,114,647,1202,409,1710030203,"17100301","OSW","Na0710270_fdd_1710030203","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_85319",6,114,647,1202,1414,1710030203,"17100301","OSW","Na0710270_fdd_1710030203","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_95361",6,114,645,2201,579,1710030201,"17100301","OSW","RaDFHEdy_fwx_17100302","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_75836",6,114,645,1203,481,1710030201,"17100301","OSW","RaMCONsw_fvw_1710030201","RaMCONsw","RaMCONsw_fvw",21,"fvw","RaMCONsw","RaMCONsw_fvw","Mixed Conifer - Southwest Oregon",1
"2_41_19_51128",6,114,645,1195,344,1710030201,"17100301","OSW","Na0710270_fdd_1710030201","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_50164",6,114,646,1248,899,1710030202,"17100301","OSW","RaMCONsw_fiw_1710030202","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_92727",6,114,646,1250,703,1710030202,"17100301","OSW","Na0710270_fdd_1710030202","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_57277",6,114,646,2202,882,1710030202,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_70337",6,114,646,2202,591,1710030202,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_90912",6,114,646,2202,921,1710030202,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_91790",6,114,646,1248,1504,1710030202,"17100301","OSW","RaMCONsw_fiw_1710030202","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_71857",6,114,646,2203,1594,1710030202,"17100301","OSW","RaREFI_fcw_17100302","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_29_76817",6,120,683,1308,2435,1710030705,"17100306","OSW","RaMCONsw_fiw_1710030705","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_57834",6,120,683,1308,1501,1710030705,"17100306","OSW","RaMCONsw_fiw_1710030705","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_85304",6,120,683,1308,2504,1710030705,"17100306","OSW","RaMCONsw_fiw_1710030705","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_74235",6,120,683,1308,2803,1710030705,"17100306","OSW","RaMCONsw_fiw_1710030705","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_81709",6,120,683,1308,1496,1710030705,"17100306","OSW","RaMCONsw_fiw_1710030705","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_57851",6,120,681,1398,692,1710030703,"17100306","OSW","Na0710270_fdd_1710030703","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_95747",6,120,681,1398,1134,1710030703,"17100306","OSW","Na0710270_fdd_1710030703","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_76575",6,120,682,1451,1031,1710030704,"17100306","OSW","Na0710270_fdd_1710030704","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_59878",6,120,682,1451,2364,1710030704,"17100306","OSW","Na0710270_fdd_1710030704","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_68018",6,120,682,1451,2267,1710030704,"17100306","OSW","Na0710270_fdd_1710030704","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_52096",6,120,686,1524,1780,1710030708,"17100306","OSW","Na0710270_fdd_1710030708","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_98992",6,120,686,1523,1202,1710030708,"17100306","OSW","Na0210290_fwo_1710030708","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_76734",6,120,686,1523,2029,1710030708,"17100306","OSW","Na0210290_fwo_1710030708","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_96526",6,120,686,1522,1573,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_63993",6,120,686,1524,2880,1710030708,"17100306","OSW","Na0710270_fdd_1710030708","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_29_65288",6,121,687,1620,1654,1710030801,"17100307","OSW","RaMCONsw_fiw_1710030801","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_96338",6,121,687,1585,1362,1710030801,"17100307","OSW","Na0210290_fwo_1710030801","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"6_53_31_83232",9,145,803,1836,2036,1711002001,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_67559",9,145,803,2296,1324,1711002001,"17110019","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_31_80297",9,145,803,1836,1512,1711002001,"17110019","WCR","RaDFHEdy_fwi_17110020","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_95501",9,143,794,1869,683,1711001807,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_98178",9,143,794,1869,638,1711001807,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_95488",9,143,792,1869,1830,1711001805,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_35_99686",9,143,788,1869,1953,1711001801,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_35_75556",9,143,788,1869,924,1711001801,"17110017","WCR","RaDFHEdy_fwi_17110018","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_89263",9,143,788,1868,1704,1711001801,"17110017","WCR","RaDFHEdy_fdg_17110018","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_91128",13,144,800,1812,555,1711001906,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_56609",13,144,798,1812,2652,1711001904,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_45_85694",13,144,798,1812,1266,1711001904,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_71451",13,144,799,1812,1084,1711001905,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_63896",9,102,580,2296,563,1710010305,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_81845",9,102,578,2307,1809,1710010303,"17100102","WCR","RaDFHEwt_fwm_WCR","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_68310",9,102,579,2296,1009,1710010304,"17100102","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_82478",9,102,579,1932,3105,1710010304,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_70723",13,83,484,1952,2769,1708000509,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_99007",13,83,478,1952,2024,1708000503,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_51598",13,83,484,1950,869,1708000509,"17080004","WWC","RaDFHEdy_fdg_17080005","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_97617",13,79,465,1982,1415,1708000301,"17080002","WWC","RaDFHEdy_fwi_17080003C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_51667",13,79,465,1980,1476,1708000301,"17080002","WWC","RaDFHEdy_fdg_17080003C","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"7_53_11_77217",13,99,560,2001,933,1709001203,"17090012B","WWC","RaDFHEdy_fdg_17090012A","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"0_41_51_56760",3,98,559,1996,1431,1709001202,"17090011","OCR","RaDFHEdy_fwi_17090012B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_55_70592",11,128,728,1796,2046,1711000304,"17110002","WNC","RaDFHEdy_fwi_17110003","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_55_58723",11,128,728,1796,1119,1711000304,"17110002","WNC","RaDFHEdy_fwi_17110003","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_78092",7,92,528,2329,539,1709000607,"17090005","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_43_61695",7,92,529,727,1318,1709000608,"17090005","OWC","RaDFWV_fwx_1709000608","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_63927",7,90,514,2110,1537,1709000406,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_56068",7,90,514,2110,2566,1709000406,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_87356",7,90,515,2329,1290,1709000407,"17090003B","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_86220",7,90,515,2329,1385,1709000407,"17090003B","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_99057",7,86,496,2139,2103,1709000108,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_69263",7,86,497,2329,1389,1709000109,"17080006A","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_84547",7,86,497,965,1490,1709000109,"17080006A","OWC","RaDFWV_fwx_1709000109","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_85657",7,86,495,2139,1119,1709000107,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_85026",7,86,495,997,1494,1709000107,"17080006A","OWC","RaDFWV_fwx_1709000107","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_91289",7,86,495,2139,2542,1709000107,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_54403",7,87,500,2146,1762,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_83268",7,87,500,2146,952,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_74233",7,87,500,2146,2014,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_60820",7,87,500,2146,1709,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_95211",7,87,500,2146,1661,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_71033",7,87,500,2146,1893,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_67504",7,87,500,2146,1094,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_76642",7,87,500,2146,1032,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_53579",7,87,500,2146,1415,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_83040",7,87,500,2146,1363,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_91425",7,87,500,2151,670,1709000202,"17090001","OWC","RaABAMlw_fsw_17090002","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_39_92674",7,87,500,2146,627,1709000202,"17090001","OWC","RaDFHEdy_fwi_17090002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_66133",7,87,500,2151,1285,1709000202,"17090001","OWC","RaABAMlw_fsw_17090002","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_39_67279",6,113,640,2177,835,1710030107,"17100207","OSW","RaABAMlw_fsi_17100301","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_60535",7,87,500,2161,650,1709000202,"17090001","OWC","RaABAMlw_fsi_17090002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_56872",6,113,640,2180,1184,1710030107,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_71924",6,113,640,2180,1159,1710030107,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_85674",6,113,640,2186,1707,1710030107,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"1_41_39_64690",6,113,640,2186,1166,1710030107,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_51496",6,113,640,2186,1102,1710030107,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_85605",6,113,640,1094,977,1710030107,"17100207","OSW","RaMCONsw_fiw_1710030107","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_64344",6,113,640,2347,1434,1710030107,"17100207","OSW","RaDFHEwt_fwm_OSW","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"2_41_19_77246",6,113,640,2186,1328,1710030107,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_98635",6,113,640,1094,852,1710030107,"17100207","OSW","RaMCONsw_fiw_1710030107","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_97715",6,113,641,2186,1381,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_73000",6,113,641,1130,913,1710030108,"17100207","OSW","RaMCONsw_fiw_1710030108","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_96745",6,113,641,2186,1891,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_72180",6,113,641,2186,2290,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_63866",6,113,641,1130,1855,1710030108,"17100207","OSW","RaMCONsw_fiw_1710030108","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_70253",6,114,645,2211,1906,1710030201,"17100301","OSW","RaABAMlw_fsi_17100302","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
