"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"6_53_67_74319",13,140,783,1926,768,1711001503,"17110014","WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_50399",9,102,578,1932,1658,1710010303,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_94217",9,102,578,2307,1944,1710010303,"17100102","WCR","RaDFHEwt_fwm_WCR","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_76007",9,102,578,2307,1487,1710010303,"17100102","WCR","RaDFHEwt_fwm_WCR","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_75634",9,102,578,2307,888,1710010303,"17100102","WCR","RaDFHEwt_fwm_WCR","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_66095",9,102,577,1932,610,1710010302,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_64929",9,102,577,1932,2628,1710010302,"17100102","WCR","RaDFHEdy_fwi_17100103","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_54984",13,83,478,1952,880,1708000503,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_66758",13,83,480,1952,597,1708000505,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_55840",13,83,481,2292,1525,1708000506,"17080004","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_81794",13,83,481,2292,2254,1708000506,"17080004","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_81954",13,83,483,1951,1037,1708000508,"17080004","WWC","RaABAMlw_fwc_17080005","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"7_53_15_71817",13,83,483,2292,1313,1708000508,"17080004","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_81897",13,79,465,2292,606,1708000301,"17080002","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_87971",13,79,465,2292,1397,1708000301,"17080002","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_79407",13,79,465,2292,1212,1708000301,"17080002","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_81947",13,78,464,2292,1154,1708000206,"17080001A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_11_57817",13,78,464,2292,2684,1708000206,"17080001A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_11_62008",13,78,463,1973,421,1708000205,"17080001A","WWC","RaDFHEdy_fwi_17080002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_55_80064",11,128,728,1796,1011,1711000304,"17110002","WNC","RaDFHEdy_fwi_17110003","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_58249",3,93,533,492,711,1709000704,"17090006","OCR","RaDFWV_fwx_1709000704","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_47_61424",7,95,542,2329,1916,1709000902,"17090008","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_47_73975",7,91,520,2329,778,1709000505,"17090004","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_43_72487",7,92,527,2093,821,1709000606,"17090005","OWC","RaABAMlw_fsw_17090006","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_43_68961",7,92,527,2082,1493,1709000606,"17090005","OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_65609",7,92,524,2082,1259,1709000603,"17090005","OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_64319",7,92,526,2082,2172,1709000605,"17090005","OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_66824",7,89,505,2104,1317,1709000303,"17090003A","OWC","RaDFHEdy_fwi_17090003B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_80101",7,89,505,2104,2220,1709000303,"17090003A","OWC","RaDFHEdy_fwi_17090003B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_79043",7,90,515,2110,2361,1709000407,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_97105",7,90,515,2110,1231,1709000407,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_74205",7,90,515,2329,1252,1709000407,"17090003B","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_77313",7,90,515,2110,1861,1709000407,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_60135",7,86,496,2139,2786,1709000108,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_52618",7,86,497,2139,2138,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_64621",7,86,497,2329,1728,1709000109,"17080006A","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_60819",7,86,497,2329,1271,1709000109,"17080006A","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_75374",7,86,497,2139,2632,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_87662",7,86,497,2139,2174,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_58432",7,86,497,2139,2586,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_58805",7,86,497,2140,1049,1709000109,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_51718",7,86,497,2139,2995,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_96357",7,86,497,2139,1273,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_90058",7,86,497,2139,1295,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_80916",7,86,495,2139,969,1709000107,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_62558",7,86,495,2139,1716,1709000107,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_59989",7,86,495,2139,940,1709000107,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_84384",7,86,495,997,1191,1709000107,"17080006A","OWC","RaDFWV_fwx_1709000107","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_62104",7,86,493,2139,1495,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_80953",7,86,493,2139,2408,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_70214",7,86,493,2139,2734,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_52452",7,86,493,2139,2193,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_72265",7,86,493,2141,2048,1709000105,"17080006A","OWC","RaABAMlw_fsw_17090001","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_39_92588",7,86,493,2141,1020,1709000105,"17080006A","OWC","RaABAMlw_fsw_17090001","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_39_90983",7,86,493,2139,1783,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_75776",7,86,493,2139,2408,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_77967",6,113,640,2180,943,1710030107,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_98895",6,113,640,1094,1445,1710030107,"17100207","OSW","RaMCONsw_fiw_1710030107","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"1_41_39_78162",6,113,640,2186,936,1710030107,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"1_41_39_81835",6,113,640,2186,1115,1710030107,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_75590",6,113,640,1094,1019,1710030107,"17100207","OSW","RaMCONsw_fiw_1710030107","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_86218",6,113,640,2177,1229,1710030107,"17100207","OSW","RaABAMlw_fsi_17100301","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_68736",6,113,640,1094,1548,1710030107,"17100207","OSW","RaMCONsw_fiw_1710030107","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_99628",6,113,640,1094,1173,1710030107,"17100207","OSW","RaMCONsw_fiw_1710030107","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_94474",6,113,641,1130,632,1710030108,"17100207","OSW","RaMCONsw_fiw_1710030108","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_70844",6,113,641,2186,1740,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_68375",6,113,641,2186,1463,1710030108,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_58106",6,114,645,1191,1398,1710030201,"17100301","OSW","RaMCONsw_fiw_1710030201","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_66129",6,114,645,2202,913,1710030201,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_68182",6,114,645,2203,905,1710030201,"17100301","OSW","RaREFI_fcw_17100302","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_19_61192",6,114,645,2202,894,1710030201,"17100301","OSW","RaDFHEdy_fwi_17100302","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_94799",6,114,645,1191,1399,1710030201,"17100301","OSW","RaMCONsw_fiw_1710030201","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_67978",6,114,646,2203,1012,1710030202,"17100301","OSW","RaREFI_fcw_17100302","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_19_89550",6,114,646,1248,967,1710030202,"17100301","OSW","RaMCONsw_fiw_1710030202","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_90305",6,120,679,1231,1540,1710030701,"17100306","OSW","RaMCONsw_fiw_1710030701","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_90045",6,120,679,1231,2318,1710030701,"17100306","OSW","RaMCONsw_fiw_1710030701","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_61730",6,120,679,1231,1852,1710030701,"17100306","OSW","RaMCONsw_fiw_1710030701","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_93430",6,120,679,1231,1814,1710030701,"17100306","OSW","RaMCONsw_fiw_1710030701","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_70810",6,120,679,2222,2100,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_57062",6,120,679,2222,3217,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_65417",6,120,679,1231,2081,1710030701,"17100306","OSW","RaMCONsw_fiw_1710030701","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_67963",6,120,680,1350,1131,1710030702,"17100306","OSW","RaMCONsw_fiw_1710030702","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_88969",6,120,680,1350,2383,1710030702,"17100306","OSW","RaMCONsw_fiw_1710030702","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_73125",6,120,682,1453,1696,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_88338",6,120,682,1453,1962,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_75744",6,120,686,1522,1827,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_62542",6,120,686,1522,2911,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_51317",6,120,686,1522,1127,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_65060",6,120,686,1522,3443,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_76565",6,120,686,1522,1536,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_99576",6,161,920,1649,2145,1801020604,"18010204","OSW","RaMCONsw_fiw_1801020604","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_76749",6,161,920,1649,2581,1801020604,"18010204","OSW","RaMCONsw_fiw_1801020604","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_64646",6,161,920,1649,3305,1801020604,"18010204","OSW","RaMCONsw_fiw_1801020604","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_57300",6,161,920,1649,3003,1801020604,"18010204","OSW","RaMCONsw_fiw_1801020604","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_87121",6,161,920,1715,1627,1801020604,"18010204","OSW","Na0210290_fwo_1801020604","Na0210290","Na0210290_fwo",57,"fwo","Na0210290","Na0210290_fwo","Mediterranean California Mixed Oak Woodland",1
"2_41_29_80118",6,161,920,1679,910,1801020604,"18010204","OSW","Na0710270_fdd_1801020604","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"6_53_31_53151",13,144,802,1813,1871,1711001908,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_99548",13,144,802,1813,1862,1711001908,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_73_57333",11,127,725,1761,920,1711000201,"17110001","WNC","RaDFHEdy_fwi_17110002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_31_81232",9,143,794,2296,1245,1711001807,"17110017","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_31_87060",9,143,794,1868,621,1711001807,"17110017","WCR","RaDFHEdy_fdg_17110018","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_35_58379",13,144,801,1813,870,1711001907,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_35_50446",13,144,801,1812,1180,1711001907,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_35_59735",13,144,801,1812,1988,1711001907,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_84369",13,144,801,1812,874,1711001907,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_67132",13,144,798,1813,957,1711001904,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_87951",13,144,798,1813,958,1711001904,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_58301",13,140,783,1926,1868,1711001503,"17110014","WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_70068",13,140,783,1926,1794,1711001503,"17110014","WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_60703",13,141,784,1929,1500,1711001601,"17110015","WWC","RaDFHEdy_fwi_17110016","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_63105",13,83,478,2299,1714,1708000503,"17080004","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_58720",13,83,478,1952,987,1708000503,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
