"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"7_53_41_81513",13,83,478,2299,657,1708000503,"17080004","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_74605",13,83,478,2299,1067,1708000503,"17080004","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_58019",13,83,478,2299,886,1708000503,"17080004","WWC","RaDFHEwt_fwn_WWC","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_63943",13,83,480,2292,1260,1708000505,"17080004","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_87560",13,83,483,1951,1217,1708000508,"17080004","WWC","RaABAMlw_fwc_17080005","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"7_53_15_71545",13,79,465,2292,1004,1708000301,"17080002","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_11_87781",13,78,464,2292,745,1708000206,"17080001A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_11_63748",13,77,456,2011,769,1708000106,"17080001B","WWC","RaDFHEdy_fwi_17080001A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_61228",7,97,557,475,787,1709001106,"17090010","OWC","RaDFWV_fwx_1709001106","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_5_78675",3,93,533,492,1399,1709000704,"17090006","OCR","RaDFWV_fwx_1709000704","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_5_83027",7,95,546,513,853,1709000906,"17090008","OWC","RaDFWV_fwx_1709000906","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_5_87480",7,95,546,513,683,1709000906,"17090008","OWC","RaDFWV_fwx_1709000906","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_5_88399",7,95,544,2329,1806,1709000904,"17090008","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_5_62835",7,95,544,2052,1107,1709000904,"17090008","OWC","RaDFHEdy_fwi_17090009","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_92252",7,95,544,2329,943,1709000904,"17090008","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_5_61270",7,95,544,2329,2134,1709000904,"17090008","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_47_89223",7,95,542,2052,1551,1709000902,"17090008","OWC","RaDFHEdy_fwi_17090009","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_47_93669",7,95,541,2060,1137,1709000901,"17090008","OWC","RaABAMlw_fsi_17090009","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_91125",7,91,520,2076,1403,1709000505,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_47_52145",7,91,520,2076,1731,1709000505,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_87134",7,91,519,2076,1958,1709000504,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_82831",7,92,528,2082,1241,1709000607,"17090005","OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_81526",7,92,527,2082,647,1709000606,"17090005","OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_68090",7,92,527,2094,488,1709000606,"17090005","OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_91332",7,92,524,2094,1001,1709000603,"17090005","OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_77288",7,92,524,2094,755,1709000603,"17090005","OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_88687",7,92,524,2329,1047,1709000603,"17090005","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_43_55070",7,92,523,2082,1121,1709000602,"17090005","OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_52243",7,90,515,2110,1861,1709000407,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_92364",7,90,515,2110,1173,1709000407,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_60109",7,90,515,2329,1042,1709000407,"17090003B","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_72235",7,90,515,2329,798,1709000407,"17090003B","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_91306",7,90,515,2110,1977,1709000407,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_79567",7,86,497,2139,2333,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_90568",7,86,497,2139,2169,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_60795",7,86,497,2139,1791,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_69190",7,86,497,2139,1154,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_91493",7,86,497,2139,3180,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_88030",7,86,497,2139,841,1709000109,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_94661",7,86,494,2139,1074,1709000106,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_91244",7,86,494,2139,2674,1709000106,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_69785",7,86,494,2139,1666,1709000106,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_59207",7,86,494,2139,1408,1709000106,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_55907",7,86,494,2139,1753,1709000106,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_74344",7,86,492,2139,1791,1709000104,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_96881",7,86,492,1036,1231,1709000104,"17080006A","OWC","RaDFWV_fwx_1709000104","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_64742",7,86,491,1063,678,1709000103,"17080006A","OWC","RaDFWV_fwx_1709000103","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_93292",7,86,493,2139,1152,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_78970",7,86,493,2139,864,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_66371",7,86,493,2139,2282,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_57_60817",13,144,795,1813,1376,1711001901,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_95163",7,86,493,2139,1887,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_57098",7,86,493,2139,889,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_98643",7,86,493,2140,1281,1709000105,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_68799",7,86,493,2140,932,1709000105,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_93535",7,86,493,2139,1173,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_62174",7,86,493,2139,1256,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_99662",7,86,489,2139,829,1709000101,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_67296",7,86,493,2139,1508,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_92847",7,86,493,2139,1293,1709000105,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_78125",7,86,489,2140,766,1709000101,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_67701",7,86,493,2141,1334,1709000105,"17080006A","OWC","RaABAMlw_fsw_17090001","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"2_41_19_88382",7,86,493,2140,1572,1709000105,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_63412",7,86,489,2331,1745,1709000101,"17080006A","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_68734",6,113,638,1131,1801,1710030105,"17100207","OSW","RaMCONsw_fiw_1710030105","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_78513",6,113,638,1131,1842,1710030105,"17100207","OSW","RaMCONsw_fiw_1710030105","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_56101",6,113,638,1131,1857,1710030105,"17100207","OSW","RaMCONsw_fiw_1710030105","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_83451",6,113,638,2186,805,1710030105,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_99401",6,113,636,2180,664,1710030103,"17100207","OSW","RaDFHEdy_fwi_17100301","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_60169",6,113,636,1163,666,1710030103,"17100207","OSW","RaMCONsw_fiw_1710030103","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_67714",6,113,637,2186,1056,1710030104,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_76816",6,113,637,2186,1499,1710030104,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_65018",6,113,637,2186,1952,1710030104,"17100207","OSW","R1RFWF_fcw_17100301","R1RFWF","R1RFWF_fcw",18,"fcw","R1RFWF","R1RFWF_fcw","Red Fir / White Fir",3
"2_41_19_60370",6,113,637,1167,2588,1710030104,"17100207","OSW","RaMCONsw_fiw_1710030104","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_84543",6,113,637,2345,2213,1710030104,"17100207","OSW","Na0710412_fmi_OSW","Na0710412","Na0710412_fmi",6,"fmi","Na0710412","Na0710412_fmi","North Pacific Mountain Hemlock Forest - Xeric",5
"5_53_57_97494",13,144,795,1813,621,1711001901,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_74050",6,120,679,1231,1806,1710030701,"17100306","OSW","RaMCONsw_fiw_1710030701","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_53869",6,120,679,2222,2352,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_92028",6,120,679,2222,792,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_81566",6,120,679,2222,2747,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_81556",6,120,679,2222,1934,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_50355",6,120,679,2222,2265,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_77342",6,120,679,2222,1358,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_84341",6,120,679,2222,1330,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_52366",6,120,679,2219,1358,1710030701,"17100306","OSW","RaREFI_fcw_17100307","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_29_56864",6,120,679,2219,2047,1710030701,"17100306","OSW","RaREFI_fcw_17100307","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_29_53686",6,120,679,2222,919,1710030701,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_71936",6,120,679,1231,1593,1710030701,"17100306","OSW","RaMCONsw_fiw_1710030701","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_64781",6,120,680,1350,1367,1710030702,"17100306","OSW","RaMCONsw_fiw_1710030702","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_80225",6,120,680,1350,1333,1710030702,"17100306","OSW","RaMCONsw_fiw_1710030702","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_51387",6,120,680,2222,957,1710030702,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_96377",6,120,680,2222,2470,1710030702,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_67550",6,120,680,2222,521,1710030702,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_84602",6,120,680,2222,1187,1710030702,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_79899",6,120,680,1350,1729,1710030702,"17100306","OSW","RaMCONsw_fiw_1710030702","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_72285",6,120,680,1350,1032,1710030702,"17100306","OSW","RaMCONsw_fiw_1710030702","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_68082",6,120,680,2219,1625,1710030702,"17100306","OSW","RaREFI_fcw_17100307","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_29_62610",6,120,682,1453,2869,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_93911",6,120,682,1453,2974,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_77403",6,120,682,1453,3484,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_89265",6,120,682,1453,3486,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"5_53_29_51535",13,144,795,1812,1633,1711001901,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"2_41_29_89354",6,120,682,1453,2997,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_98732",6,120,682,1453,3254,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_59023",6,120,682,1453,1564,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_97810",6,120,682,1453,1902,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_61615",6,120,682,1453,1271,1710030704,"17100306","OSW","RaMCONsw_fiw_1710030704","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_85868",6,120,686,1522,1507,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_58110",6,120,686,1522,1998,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_60099",6,120,686,1522,3041,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_59774",6,120,686,1522,2158,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_29_64332",6,120,686,1522,1013,1710030708,"17100306","OSW","RaMCONsw_fiw_1710030708","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
