"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"1_41_39_60225",7,90,511,2110,1458,1709000403,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_97945",7,90,511,2110,935,1709000403,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_59942",7,90,513,2108,1332,1709000405,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_86195",7,90,511,2110,1013,1709000403,"17090003B","OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_89187",7,90,513,2108,883,1709000405,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_91657",7,90,513,2108,2301,1709000405,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_80473",7,86,494,2140,2887,1709000106,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_68172",7,86,494,2140,1523,1709000106,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_82609",7,86,494,2139,2303,1709000106,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_70666",7,86,494,2139,2276,1709000106,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_86168",7,86,494,2139,2337,1709000106,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_98036",7,86,494,2140,1310,1709000106,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_72339",7,86,492,2140,907,1709000104,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_91830",7,86,492,2140,2225,1709000104,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_84555",7,86,492,2139,788,1709000104,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_57708",7,86,492,2139,1603,1709000104,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_96404",7,86,492,2139,1029,1709000104,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_53240",7,86,492,2139,924,1709000104,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_72103",7,86,492,2141,711,1709000104,"17080006A","OWC","RaABAMlw_fsw_17090001","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_39_83634",7,86,491,2139,532,1709000103,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_70923",7,86,491,2333,1024,1709000103,"17080006A","OWC","RaDFHEwt_fdm_OWC","RaDFHEwt","RaDFHEwt_fdm",40,"fdm","RaDFHEwt","RaDFHEwt_fdm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_81967",7,86,491,2333,768,1709000103,"17080006A","OWC","RaDFHEwt_fdm_OWC","RaDFHEwt","RaDFHEwt_fdm",40,"fdm","RaDFHEwt","RaDFHEwt_fdm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_58463",7,86,491,2139,720,1709000103,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_96714",7,86,491,2139,1298,1709000103,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_83983",7,86,490,2139,660,1709000102,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_99167",7,86,490,2139,692,1709000102,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_74184",7,86,490,2140,1155,1709000102,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_60153",7,86,490,2141,2110,1709000102,"17080006A","OWC","RaABAMlw_fsw_17090001","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_39_86096",7,86,490,2140,1405,1709000102,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_86147",7,86,489,2140,1453,1709000101,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_58706",7,86,489,2141,1672,1709000101,"17080006A","OWC","RaABAMlw_fsw_17090001","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_39_84038",7,86,489,2140,788,1709000101,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_63941",7,86,489,2141,1442,1709000101,"17080006A","OWC","RaABAMlw_fsw_17090001","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"1_41_39_80867",7,86,489,2139,755,1709000101,"17080006A","OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_90471",7,86,489,2140,1862,1709000101,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_78017",7,86,489,2331,2024,1709000101,"17080006A","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_90485",7,86,489,2140,1752,1709000101,"17080006A","OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_65922",6,113,638,1131,1620,1710030105,"17100207","OSW","RaMCONsw_fiw_1710030105","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_70938",6,113,638,1131,1879,1710030105,"17100207","OSW","RaMCONsw_fiw_1710030105","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_91057",6,113,638,1131,2854,1710030105,"17100207","OSW","RaMCONsw_fiw_1710030105","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_94901",6,113,636,1163,924,1710030103,"17100207","OSW","RaMCONsw_fiw_1710030103","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_86480",6,113,636,1163,1750,1710030103,"17100207","OSW","RaMCONsw_fiw_1710030103","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_73231",6,113,636,2177,1389,1710030103,"17100207","OSW","RaABAMlw_fsi_17100301","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_64866",6,113,636,2352,891,1710030103,"17100207","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_77488",6,113,636,2177,843,1710030103,"17100207","OSW","RaABAMlw_fsi_17100301","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_75725",6,113,636,2352,1900,1710030103,"17100207","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_73969",6,113,636,2352,1577,1710030103,"17100207","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_62037",6,120,679,2352,1434,1710030701,"17100306","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_76209",6,120,679,2352,1214,1710030701,"17100306","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_58603",6,120,679,2352,2969,1710030701,"17100306","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_60282",6,120,679,2352,2705,1710030701,"17100306","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_63766",6,120,679,2352,1137,1710030701,"17100306","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_83112",6,120,680,2219,1482,1710030702,"17100306","OSW","RaREFI_fcw_17100307","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"3_41_35_83738",6,120,680,2352,1621,1710030702,"17100306","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_80264",6,120,680,2352,2232,1710030702,"17100306","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_61905",6,120,680,2222,1385,1710030702,"17100306","OSW","RaDFHEdy_fwx_17100307","RaDFHEdy","RaDFHEdy_fwx",38,"fwx","RaDFHEdy","RaDFHEdy_fwx","Douglas-fir Hemlock-Dry Mesic",3
"3_41_35_70830",6,120,680,2215,2224,1710030702,"17100306","OSW","RaSAWD_fal_17100307","RaSAWD","RaSAWD_fal",2,"fal","RaSAWD","RaSAWD_fal","Subalpine Woodland",3
"3_41_35_86827",6,120,680,2215,1139,1710030702,"17100306","OSW","RaSAWD_fal_17100307","RaSAWD","RaSAWD_fal",2,"fal","RaSAWD","RaSAWD_fal","Subalpine Woodland",3
"3_41_35_75327",6,120,680,2352,1743,1710030702,"17100306","OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_94673",4,159,906,2252,1459,1801020302,"18010202","OEC","RaREFI_frm_18010203","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_94197",4,159,906,2252,2334,1801020302,"18010202","OEC","RaREFI_frm_18010203","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_68557",4,159,906,2252,2439,1801020302,"18010202","OEC","RaREFI_frm_18010203","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_80717",4,159,906,2255,1237,1801020302,"18010202","OEC","RaREFI_fcw_18010203","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"3_41_35_60941",4,159,906,2252,1599,1801020302,"18010202","OEC","RaREFI_frm_18010203","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_65166",4,159,906,2255,1425,1801020302,"18010202","OEC","RaREFI_fcw_18010203","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"3_41_35_66949",4,159,906,2255,887,1801020302,"18010202","OEC","RaREFI_fcw_18010203","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"3_41_35_87899",4,159,906,2252,621,1801020302,"18010202","OEC","RaREFI_frm_18010203","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_63008",4,159,906,2255,952,1801020302,"18010202","OEC","RaREFI_fcw_18010203","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"3_41_35_82269",4,159,906,2252,2060,1801020302,"18010202","OEC","RaREFI_frm_18010203","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_72769",6,161,917,2267,1931,1801020601,"18010204","OSW","RaREFI_frm_18010206","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_92774",6,161,917,2267,1667,1801020601,"18010204","OSW","RaREFI_frm_18010206","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_79073",6,161,917,2268,2033,1801020601,"18010204","OSW","RaREFI_fcw_18010206","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"3_41_35_50077",6,161,917,2267,1569,1801020601,"18010204","OSW","RaREFI_frm_18010206","RaREFI","RaREFI_frm",11,"frm","RaREFI","RaREFI_frm","Red Fir",3
"3_41_35_95048",6,161,920,1649,2091,1801020604,"18010204","OSW","RaMCONsw_fiw_1801020604","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"3_41_35_93827",6,161,920,1649,1730,1801020604,"18010204","OSW","RaMCONsw_fiw_1801020604","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"5_53_29_93880",13,144,795,1813,1631,1711001901,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_29_93199",13,144,795,1813,1155,1711001901,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_29_67901",13,144,795,2292,1156,1711001901,"17110018","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"5_53_29_87894",13,144,795,1813,1770,1711001901,"17110018","WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_92052",13,144,797,1812,884,1711001903,"17110018","WWC","RaDFHEdy_fdg_17110019","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_63088",13,140,783,1926,1012,1711001503,"17110014","WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_79831",13,140,782,1926,1463,1711001502,"17110014","WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_95509",13,140,782,1926,1922,1711001502,"17110014","WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_67_80556",13,140,782,1926,1018,1711001502,"17110014","WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_91935",13,141,784,2292,1238,1711001601,"17110015","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_73265",13,83,476,1949,673,1708000501,"17080004","WWC","RaABAMlw_fsi_17080005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_41_84447",13,83,476,1952,414,1708000501,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_69650",13,83,476,2293,1018,1708000501,"17080004","WWC","RaDFHEwt_fww_WWC","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_95575",13,83,477,2292,1633,1708000502,"17080004","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_52446",13,83,477,2292,824,1708000502,"17080004","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_72828",13,83,477,2292,1395,1708000502,"17080004","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_61521",13,83,479,1952,939,1708000504,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_63647",13,83,480,1949,1365,1708000505,"17080004","WWC","RaABAMlw_fsi_17080005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_15_85431",13,83,480,1952,1049,1708000505,"17080004","WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_87508",13,79,465,1978,1937,1708000301,"17080002","WWC","RaABAMlw_fsi_17080003C","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_15_69670",13,79,465,2303,907,1708000301,"17080002","WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"7_53_11_64534",13,78,463,2292,1950,1708000205,"17080001A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"5_53_57_96969",11,127,727,1761,1238,1711000203,"17110001","WNC","RaDFHEdy_fwi_17110002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_64549",7,97,557,2329,1036,1709001106,"17090010","OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_5_71244",7,97,555,2044,520,1709001104,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_75011",7,97,557,2044,951,1709001106,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_93707",7,97,555,2044,1629,1709001104,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_93701",7,95,544,2060,1180,1709000904,"17090008","OWC","RaABAMlw_fsi_17090009","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_74640",7,95,544,2052,1280,1709000904,"17090008","OWC","RaDFHEdy_fwi_17090009","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_74957",7,95,544,2060,1119,1709000904,"17090008","OWC","RaABAMlw_fsi_17090009","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_70045",7,95,544,2060,666,1709000904,"17090008","OWC","RaABAMlw_fsi_17090009","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_55975",7,91,520,2076,2634,1709000505,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_47_81068",7,91,520,2075,1802,1709000505,"17090004","OWC","RaABAMlw_fsi_17090005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_92628",7,91,518,2076,2288,1709000503,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_88782",7,91,518,2076,2704,1709000503,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_66793",7,92,524,2082,508,1709000603,"17090005","OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_66401",7,91,518,2076,1816,1709000503,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_66556",7,92,524,2082,1167,1709000603,"17090005","OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
