"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"5_53_57_79803",11,129,734,2282,2272,1711000404,"17110003","WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_5_53553",7,97,553,2032,1721,1709001102,"17090010","OWC","RaDFHEdy_fwi_17090011","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_81419",7,97,553,2032,2089,1709001102,"17090010","OWC","RaDFHEdy_fwi_17090011","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_47_75807",7,97,553,2044,1581,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_84267",7,97,553,2044,1760,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_88719",7,97,553,2044,656,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_66632",7,97,553,2044,1824,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_83076",7,91,516,2076,1168,1709000501,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_47_73933",7,91,516,2075,1125,1709000501,"17090004","OWC","RaABAMlw_fsi_17090005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_58370",7,91,516,2076,1382,1709000501,"17090004","OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_47_69662",7,91,517,2075,1230,1709000502,"17090004","OWC","RaABAMlw_fsi_17090005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_66166",7,91,517,2333,1511,1709000502,"17090004","OWC","RaDFHEwt_fdm_OWC","RaDFHEwt","RaDFHEwt_fdm",40,"fdm","RaDFHEwt","RaDFHEwt_fdm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_43_96557",7,91,517,2333,1663,1709000502,"17090004","OWC","RaDFHEwt_fdm_OWC","RaDFHEwt","RaDFHEwt_fdm",40,"fdm","RaDFHEwt","RaDFHEwt_fdm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_43_56348",7,91,517,2331,1254,1709000502,"17090004","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_43_53653",7,90,510,2108,1034,1709000402,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"5_53_57_93299",11,132,749,2282,1727,1711000701,"17110006","WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_43_87930",7,90,510,2331,1572,1709000402,"17090003B","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_43_97521",7,90,510,2108,675,1709000402,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_83918",7,90,510,2108,937,1709000402,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_69905",7,90,510,2108,1048,1709000402,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_91636",7,90,510,2108,854,1709000402,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_83293",7,90,510,2108,1319,1709000402,"17090003B","OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_80251",7,90,510,2331,1139,1709000402,"17090003B","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_56944",7,90,510,2331,1566,1709000402,"17090003B","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_94172",7,90,510,2331,2414,1709000402,"17090003B","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_55513",7,90,509,2331,2842,1709000401,"17090003B","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_75471",7,90,509,2331,1315,1709000401,"17090003B","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_90823",4,67,387,2324,853,1707030101,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_17_67652",4,67,387,2324,2876,1707030101,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"5_53_57_94325",11,132,749,2282,1079,1711000701,"17110006","WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"3_41_17_88067",4,67,387,2324,1244,1707030101,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_17_61319",4,67,387,2085,1185,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_95851",4,67,387,2085,1575,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_82438",4,67,387,2085,1342,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_88220",4,67,388,2085,613,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_73617",4,67,387,2085,1603,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_74172",4,67,388,2085,1372,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_89492",4,67,388,2085,859,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_75462",4,67,388,1058,762,1707030102,"17070204","OEC","RaMCONdy_fmx_1707030102","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_17_58257",4,67,388,2085,1049,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_99032",4,67,388,2085,866,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_54329",4,67,388,1061,602,1707030102,"17070204","OEC","RaPIPOm_fpl_1707030102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"5_53_73_77452",11,129,732,2285,1185,1711000402,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"3_41_35_87164",4,67,388,2085,2552,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_57761",4,68,399,2159,2011,1707030202,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_67233",4,68,399,1107,1008,1707030202,"17070301","OEC","RaPIPOm_fpl_1707030202","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_92274",4,68,399,2324,1600,1707030202,"17070301","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_91704",4,68,398,2159,2436,1707030201,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_64825",4,68,398,2339,1535,1707030201,"17070301","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_67445",4,68,398,1115,1984,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_67243",4,68,398,1115,2017,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_51837",4,68,398,2339,1148,1707030201,"17070301","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_72558",4,68,398,2339,1588,1707030201,"17070301","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_71348",4,68,398,2159,1310,1707030201,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_69028",4,68,402,2164,2912,1707030205,"17070301","OEC","RaREFI_frf_17070302","RaREFI","RaREFI_frf",12,"frf","RaREFI","RaREFI_frf","Red Fir",3
"3_41_35_97545",4,68,402,2324,1633,1707030205,"17070301","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_80238",4,157,893,1180,930,1801020102,"18010101","OEC","RaPIPOm_fpl_1801020102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_83483",4,157,893,1180,1481,1801020102,"18010101","OEC","RaPIPOm_fpl_1801020102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_61525",4,157,893,1180,2627,1801020102,"18010101","OEC","RaPIPOm_fpl_1801020102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_65120",4,157,893,1180,1344,1801020102,"18010101","OEC","RaPIPOm_fpl_1801020102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"5_53_57_93876",11,132,749,2285,1754,1711000701,"17110006","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"3_41_35_83892",4,157,894,2339,1134,1801020103,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_66151",4,157,894,2339,1156,1801020103,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_90927",4,157,896,2339,1023,1801020105,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_87953",4,157,896,2339,1694,1801020105,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_64153",4,157,896,2339,1278,1801020105,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_56618",4,157,897,2339,1720,1801020106,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_58358",4,157,897,2205,1988,1801020106,"18010101","OEC","RaPIPOxe_fpd_18010201","RaPIPOxe","RaPIPOxe_fpd",53,"fpd","RaPIPOxe","RaPIPOxe_fpd","Ponderosa Pine - Xeric",3
"3_41_35_88199",4,157,897,2205,2631,1801020106,"18010101","OEC","RaPIPOxe_fpd_18010201","RaPIPOxe","RaPIPOxe_fpd",53,"fpd","RaPIPOxe","RaPIPOxe_fpd","Ponderosa Pine - Xeric",3
"3_41_35_73210",4,157,897,2205,1836,1801020106,"18010101","OEC","RaPIPOxe_fpd_18010201","RaPIPOxe","RaPIPOxe_fpd",53,"fpd","RaPIPOxe","RaPIPOxe_fpd","Ponderosa Pine - Xeric",3
"3_41_35_97089",4,157,897,2205,3261,1801020106,"18010101","OEC","RaPIPOxe_fpd_18010201","RaPIPOxe","RaPIPOxe_fpd",53,"fpd","RaPIPOxe","RaPIPOxe_fpd","Ponderosa Pine - Xeric",3
"3_41_35_96215",4,158,904,2229,1424,1801020207,"18010201","OEC","RaMCONms_fmm_18010202","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_91003",4,158,904,1430,1097,1801020207,"18010201","OEC","RaMCONdy_fmx_1801020207","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_35_54217",4,158,904,1430,1595,1801020207,"18010201","OEC","RaMCONdy_fmx_1801020207","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_35_56050",4,158,904,1430,1646,1801020207,"18010201","OEC","RaMCONdy_fmx_1801020207","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"5_53_57_57626",11,133,753,2282,1188,1711000803,"17110007","WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"3_41_35_73715",4,158,904,2229,1568,1801020207,"18010201","OEC","RaMCONms_fmm_18010202","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_53037",4,157,897,1357,1561,1801020106,"18010101","OEC","RaMCONdy_fmx_1801020106","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_35_84095",4,157,897,2200,1238,1801020106,"18010101","OEC","RaMCONms_fmm_18010201","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_50588",4,157,897,2200,1691,1801020106,"18010101","OEC","RaMCONms_fmm_18010201","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_52157",4,160,913,2258,568,1801020408,"18010203","OEC","RaMCONms_fmm_18010204","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_98329",4,160,913,2258,2080,1801020408,"18010203","OEC","RaMCONms_fmm_18010204","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_83123",4,159,907,2244,1414,1801020303,"18010202","OEC","RaPIPOxe_fxp_18010203","RaPIPOxe","RaPIPOxe_fxp",56,"fxp","RaPIPOxe","RaPIPOxe_fxp","Ponderosa Pine - Xeric",3
"5_53_57_80157",11,133,753,2285,1709,1711000803,"17110007","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_61_73640",11,133,752,2282,1006,1711000802,"17110007","WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"5_53_61_74418",11,133,752,2282,2049,1711000802,"17110007","WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"5_53_61_88492",11,133,752,2282,1591,1711000802,"17110007","WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"5_53_61_90145",13,136,767,1840,1891,1711001101,"17110010","WWC","RaDFHEdy_fdg_17110011","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_61_59619",13,136,767,1840,897,1711001101,"17110010","WWC","RaDFHEdy_fdg_17110011","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_61_80471",11,134,760,1863,836,1711000907,"17110008","WNC","RaDFHEdy_fwi_17110009","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_61_78574",13,136,768,1840,802,1711001102,"17110010","WWC","RaDFHEdy_fdg_17110011","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_61_89752",11,135,766,1882,1361,1711001006,"17110009","WNC","RaDFHEdy_fwi_17110010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_33_55494",11,135,766,2282,1414,1711001006,"17110009","WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"5_53_33_51542",11,135,764,1882,490,1711001004,"17110009","WNC","RaDFHEdy_fwi_17110010","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_33_52364",13,137,770,1873,337,1711001202,"17110011","WWC","RaDFHEdy_fwi_17110012","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_33_84846",13,137,770,1873,1469,1711001202,"17110011","WWC","RaDFHEdy_fwi_17110012","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_33_81156",13,137,770,1873,1964,1711001202,"17110011","WWC","RaDFHEdy_fwi_17110012","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_33_57024",13,137,770,1873,636,1711001202,"17110011","WWC","RaDFHEdy_fwi_17110012","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_73_56621",11,129,732,2285,1801,1711000402,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_33_77475",13,138,775,1902,520,1711001303,"17110012","WWC","RaDFHEdy_fdg_17110013","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_50420",13,139,776,1917,1070,1711001401,"17110013","WWC","RaDFHEdy_fwi_17110014","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_78037",13,139,776,1917,1602,1711001401,"17110013","WWC","RaDFHEdy_fwi_17110014","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_84698",13,139,776,2292,852,1711001401,"17110013","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"5_53_53_91020",13,139,776,2303,781,1711001401,"17110013","WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_53_93646",13,139,776,1921,1772,1711001401,"17110013","WWC","RaABAMlw_fsi_17110014","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"5_53_53_56082",13,139,777,2303,1609,1711001402,"17110013","WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_53_65973",13,139,777,2303,886,1711001402,"17110013","WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_73_57558",11,129,733,2285,1147,1711000403,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_53_90181",13,139,777,2303,1217,1711001402,"17110013","WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_53_86826",13,139,777,2303,964,1711001402,"17110013","WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_53_67823",13,140,781,2303,855,1711001501,"17110014","WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_53_66694",13,140,781,1926,1629,1711001501,"17110014","WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
