"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"7_53_41_86921",13,140,781,2305,1358,1711001501,"17110014","WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"7_53_41_55579",13,82,475,1940,1529,1708000405,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_41_57444",13,82,475,1940,1251,1708000405,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"5_53_73_84519",11,129,733,2285,1050,1711000403,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"7_53_41_53233",13,82,475,1940,783,1708000405,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_41_52949",13,82,475,1941,641,1708000405,"17080003A","WWC","RaDFHEdy_fwi_17080004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_95241",13,82,475,2292,888,1708000405,"17080003A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_52583",13,82,474,1941,871,1708000404,"17080003A","WWC","RaDFHEdy_fwi_17080004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_93845",13,82,474,1941,748,1708000404,"17080003A","WWC","RaDFHEdy_fwi_17080004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_55949",13,82,474,1940,886,1708000404,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_41_93120",13,82,474,2292,896,1708000404,"17080003A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_78693",13,82,474,1941,872,1708000404,"17080003A","WWC","RaDFHEdy_fwi_17080004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_94897",13,82,474,1940,2503,1708000404,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_73743",13,82,474,2305,1677,1708000404,"17080003A","WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"7_53_59_62686",13,82,474,1940,1047,1708000404,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_97529",13,82,474,1940,2137,1708000404,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_88901",13,82,474,2305,1790,1708000404,"17080003A","WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"7_53_59_89487",13,78,460,2305,2211,1708000202,"17080001A","WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"7_53_59_99916",13,78,460,1970,1789,1708000202,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_69932",13,78,459,1970,1165,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_67957",13,78,459,1970,1737,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_51130",13,78,459,1970,824,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_75144",13,78,459,2292,1201,1708000201,"17080001A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_59_65221",13,78,459,1970,1404,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_54718",13,78,459,1970,1315,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_84303",13,78,459,1970,2853,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_90632",13,78,459,1970,2317,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_67872",13,78,459,1970,2958,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_58627",13,61,337,1989,1796,1707010510,"17070105A","WWC","RaABAMlw_fsi_17070105C","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_82553",13,61,337,1989,889,1707010510,"17070105A","WWC","RaABAMlw_fsi_17070105C","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_85812",13,61,337,1993,1058,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_52907",13,61,337,1993,997,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_89762",13,61,337,1993,480,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_89815",13,61,337,1993,787,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_51615",13,61,337,1993,678,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_87042",13,61,337,1993,1015,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_75636",13,61,337,2292,664,1707010510,"17070105A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"5_53_73_92346",11,129,734,2285,1697,1711000404,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"0_41_51_70012",7,76,455,2026,1689,1708000105,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_51_76034",7,76,455,2026,3122,1708000105,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_53795",7,76,455,2026,2904,1708000105,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_54631",7,76,451,2026,1703,1708000101,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_66137",7,76,451,2026,1520,1708000101,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_93507",7,76,451,2025,1977,1708000101,"17070307","OWC","RaDFHEdy_fwi_17080001B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_86361",7,76,452,2025,1420,1708000102,"17070307","OWC","RaDFHEdy_fwi_17080001B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_95063",7,76,452,2026,1043,1708000102,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_57175",7,76,453,2026,903,1708000103,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_88165",7,76,453,2026,1739,1708000103,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_73465",7,76,453,2331,736,1708000103,"17070307","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"0_41_5_83480",7,97,554,2331,1437,1709001103,"17090010","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"0_41_5_81706",7,97,554,2044,1390,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_56655",7,97,554,2044,784,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_97059",7,97,554,2044,924,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_83345",7,97,554,2044,938,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_72038",7,97,554,2032,724,1709001103,"17090010","OWC","RaDFHEdy_fwi_17090011","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_99280",7,97,554,2044,621,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_64789",7,97,554,2044,1999,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_93330",7,97,553,2044,1280,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_88638",7,97,553,2041,1055,1709001102,"17090010","OWC","RaABAMlw_fwc_17090011","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"0_41_5_51656",7,97,553,2041,1154,1709001102,"17090010","OWC","RaABAMlw_fwc_17090011","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"0_41_5_90062",7,97,553,2044,2163,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_51513",7,97,553,2331,2146,1709001102,"17090010","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"0_41_47_70901",7,97,553,2044,1136,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_72009",7,97,553,2044,1433,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_99630",7,91,516,2075,785,1709000501,"17090004","OWC","RaABAMlw_fsi_17090005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_57913",7,91,516,2331,2700,1709000501,"17090004","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"0_41_47_61259",7,91,516,2075,770,1709000501,"17090004","OWC","RaABAMlw_fsi_17090005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_95271",7,91,517,2078,612,1709000502,"17090004","OWC","RaABAMlw_fwc_17090005","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"1_41_43_80445",7,91,517,2331,1796,1709000502,"17090004","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_43_76211",7,91,517,2075,2050,1709000502,"17090004","OWC","RaABAMlw_fsi_17090005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_75930",7,91,517,2075,515,1709000502,"17090004","OWC","RaABAMlw_fsi_17090005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_57837",7,91,517,2331,1032,1709000502,"17090004","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_31_51489",4,67,395,2324,1501,1707030109,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_31_59529",4,67,395,756,1355,1707030109,"17070204","OEC","RaMCONdy_fmd_1707030109","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"3_41_17_89421",4,67,395,2324,2613,1707030109,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_68227",7,90,510,2331,1309,1709000402,"17090003B","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_17_76633",4,67,387,2324,1297,1707030101,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_17_63347",4,67,387,2088,1142,1707030101,"17070204","OEC","RaABAMlw_fsi_17070301","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"3_41_17_50537",4,67,387,985,1301,1707030101,"17070204","OEC","RaMCONdy_fmx_1707030101","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_17_84429",4,67,387,2085,2077,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_98074",4,67,387,2085,1223,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_64144",4,67,387,2340,940,1707030101,"17070204","OEC","RaPICOpu_flw_OEC","RaPICOpu","RaPICOpu_flw",50,"flw","RaPICOpu","RaPICOpu_flw","Lodgepole Pine - Pumice Soils",4
"3_41_17_69671",4,67,387,2085,1433,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_88463",4,67,387,985,1282,1707030101,"17070204","OEC","RaMCONdy_fmx_1707030101","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_17_66604",4,67,388,1061,1334,1707030102,"17070204","OEC","RaPIPOm_fpl_1707030102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_17_99881",4,67,388,1061,1580,1707030102,"17070204","OEC","RaPIPOm_fpl_1707030102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_17_83452",4,67,388,2085,955,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_68404",4,67,388,2085,1809,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_71290",4,67,388,2085,2090,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_67429",4,67,388,2085,841,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_62274",4,68,399,2164,1195,1707030202,"17070301","OEC","RaREFI_frf_17070302","RaREFI","RaREFI_frf",12,"frf","RaREFI","RaREFI_frf","Red Fir",3
"3_41_35_94134",4,68,399,2159,3181,1707030202,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_51751",4,68,398,1115,1282,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_72971",4,68,398,1115,979,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_70871",4,68,398,1115,2718,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_94095",4,68,398,1115,1209,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_68415",4,68,398,1115,2348,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_68706",4,68,402,1114,1730,1707030205,"17070301","OEC","RaPIPOm_fpl_1707030205","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_74602",4,68,402,2159,742,1707030205,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_94117",4,68,402,2159,2247,1707030205,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_71181",4,68,402,1114,1556,1707030205,"17070301","OEC","RaPIPOm_fpl_1707030205","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_94205",4,68,402,1114,1802,1707030205,"17070301","OEC","RaPIPOm_fpl_1707030205","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_93797",4,157,893,1180,1984,1801020102,"18010101","OEC","RaPIPOm_fpl_1801020102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_75642",4,157,893,2339,1394,1801020102,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_55493",4,157,893,2339,1631,1801020102,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_99736",4,157,894,2339,1496,1801020103,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_91878",4,157,894,2339,2866,1801020103,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_35_65579",4,157,894,2339,1868,1801020103,"18010101","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"5_53_57_76096",11,132,749,2285,2414,1711000701,"17110006","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"3_41_35_93043",4,157,897,1357,1276,1801020106,"18010101","OEC","RaMCONdy_fmx_1801020106","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_35_94931",4,157,897,1357,2507,1801020106,"18010101","OEC","RaMCONdy_fmx_1801020106","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
