"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"7_53_41_78321",13,82,475,1941,562,1708000405,"17080003A","WWC","RaDFHEdy_fwi_17080004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_93999",13,82,475,2292,967,1708000405,"17080003A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_76781",13,82,474,2292,635,1708000404,"17080003A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_62843",13,82,474,1940,1861,1708000404,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_91456",13,82,474,1944,612,1708000404,"17080003A","WWC","RaABAMlw_fwc_17080004","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"7_53_59_85233",13,82,474,1940,1476,1708000404,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_90308",13,82,474,2305,2357,1708000404,"17080003A","WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"5_53_73_52436",11,129,733,2285,1503,1711000403,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_73_68682",11,126,723,2286,992,1711000103,"17100312","WNC","Na0710411_fmt_WNC","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"5_53_73_81157",11,129,731,2285,1016,1711000401,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"7_53_59_93257",13,82,474,1940,1956,1708000404,"17080003A","WWC","RaABAMlw_fsi_17080004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_79578",13,78,459,2305,1382,1708000201,"17080001A","WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"7_53_59_57727",13,78,459,1970,1292,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_73486",13,78,459,2303,1349,1708000201,"17080001A","WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"7_53_59_60962",13,78,459,1970,1301,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_64365",13,78,459,1970,1649,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_83296",13,78,459,1970,2706,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_95210",13,78,459,1970,1387,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_89601",13,78,459,1970,2126,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_59077",13,78,459,1970,1710,1708000201,"17080001A","WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_85436",13,78,459,2305,2216,1708000201,"17080001A","WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"5_53_73_66511",11,129,734,2286,1413,1711000404,"17110003","WNC","Na0710411_fmt_WNC","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"5_53_73_89015",11,129,733,2285,923,1711000403,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"7_53_59_50226",13,61,337,2305,1811,1707010510,"17070105A","WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"7_53_59_77186",13,61,337,1989,436,1707010510,"17070105A","WWC","RaABAMlw_fsi_17070105C","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_55062",13,61,337,1989,1080,1707010510,"17070105A","WWC","RaABAMlw_fsi_17070105C","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_57600",13,61,337,1993,828,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_95287",13,61,337,1989,641,1707010510,"17070105A","WWC","RaABAMlw_fsi_17070105C","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_83481",13,61,337,1993,1246,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_56705",13,61,337,2292,830,1707010510,"17070105A","WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_59_91631",13,61,337,1993,1042,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_52173",13,61,337,1993,1619,1707010510,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_27_95484",13,61,339,1993,1342,1707010512,"17070105A","WWC","RaDFHEdy_fwi_17070105C","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_27_82909",4,59,333,2015,2188,1707010506,"17070104","OEC","RaABAMlw_fsi_17070105B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_27_84996",4,59,333,2016,1701,1707010506,"17070104","OEC","RaDFHEdy_fwi_17070105B","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_27_70126",4,59,333,2015,1763,1707010506,"17070104","OEC","RaABAMlw_fsi_17070105B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"5_53_73_85133",11,129,734,2286,2253,1711000404,"17110003","WNC","Na0710411_fmt_WNC","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"5_53_73_55095",11,129,734,2285,1572,1711000404,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"0_41_27_86011",4,59,333,2015,2273,1707010506,"17070104","OEC","RaABAMlw_fsi_17070105B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_27_89083",7,76,455,2026,1073,1708000105,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_64230",7,76,451,2026,2206,1708000101,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_97112",7,76,451,2026,2054,1708000101,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_61868",7,76,452,2026,903,1708000102,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_74115",7,76,452,2029,535,1708000102,"17070307","OWC","RaABAMlw_fsw_17080001B","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"0_41_5_92781",7,76,452,2026,676,1708000102,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_91423",7,76,453,2026,961,1708000103,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_54961",7,76,453,2026,1755,1708000103,"17070307","OWC","RaABAMlw_fsi_17080001B","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_79397",7,97,554,2044,2372,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_83169",7,97,554,2044,1742,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_71816",7,97,554,2046,730,1709001103,"17090010","OWC","RaABAMlw_fsw_17090011","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"0_41_5_88269",7,97,554,2044,1665,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_81925",7,97,554,2044,1403,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_91736",7,97,554,2044,992,1709001103,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_85340",7,97,554,2331,1226,1709001103,"17090010","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_65_82507",4,73,439,2324,2315,1707030606,"17070305B","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_65_59323",4,73,439,2324,1538,1707030606,"17070305B","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_65_73160",4,73,439,2324,1248,1707030606,"17070305B","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_65_53062",7,97,553,2331,1720,1709001102,"17090010","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"0_41_5_96994",7,97,553,2044,2057,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_68314",7,97,553,2044,2480,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_63989",7,97,553,2044,2280,1709001102,"17090010","OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_56695",7,97,553,2331,2525,1709001102,"17090010","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_31_93068",4,73,437,2324,1730,1707030604,"17070305B","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_31_52807",4,73,437,2324,1144,1707030604,"17070305B","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"0_41_47_84660",7,91,516,2331,1424,1709000501,"17090004","OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_31_71062",4,67,396,2324,1232,1707030110,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_31_58873",4,67,395,2324,1130,1707030109,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_31_63130",4,67,395,2324,2564,1707030109,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_31_81308",4,67,395,2085,1045,1707030109,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_31_95086",4,67,395,2085,1852,1707030109,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_31_74837",4,67,395,2085,1130,1707030109,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_31_79526",4,67,395,2085,1783,1707030109,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_31_89319",4,67,395,2085,1683,1707030109,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_56666",4,67,395,2085,1916,1707030109,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_52299",4,67,395,756,1276,1707030109,"17070204","OEC","RaMCONdy_fmd_1707030109","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"3_41_17_92692",4,67,395,756,1044,1707030109,"17070204","OEC","RaMCONdy_fmd_1707030109","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"3_41_17_84901",4,67,387,2324,1574,1707030101,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_17_73180",4,67,387,2324,2599,1707030101,"17070204","OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_17_51607",4,67,387,2339,1010,1707030101,"17070204","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_17_96105",4,67,387,2339,1492,1707030101,"17070204","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_17_51577",4,67,387,2339,1948,1707030101,"17070204","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_17_57017",4,67,387,985,1376,1707030101,"17070204","OEC","RaMCONdy_fmx_1707030101","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_17_82066",4,67,387,2085,1124,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_53165",4,67,387,2085,1120,1707030101,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_88403",4,67,387,2339,1617,1707030101,"17070204","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_17_56040",4,67,387,2339,981,1707030101,"17070204","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_17_94654",4,67,387,2339,1705,1707030101,"17070204","OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_17_78538",4,67,387,985,2156,1707030101,"17070204","OEC","RaMCONdy_fmx_1707030101","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_17_75731",4,67,388,1058,2289,1707030102,"17070204","OEC","RaMCONdy_fmx_1707030102","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_17_93950",4,67,388,1061,1051,1707030102,"17070204","OEC","RaPIPOm_fpl_1707030102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_17_83314",4,67,388,1061,432,1707030102,"17070204","OEC","RaPIPOm_fpl_1707030102","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_17_70334",4,67,388,2085,1673,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_17_69258",4,67,388,2085,2043,1707030102,"17070204","OEC","RaMCONms_fmm_17070301","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_52593",4,68,400,2159,1730,1707030203,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"5_53_57_97552",11,132,749,2285,988,1711000701,"17110006","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"5_53_57_80618",11,132,749,2286,1572,1711000701,"17110006","WNC","Na0710411_fmt_WNC","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"5_53_57_58786",11,132,749,2286,994,1711000701,"17110006","WNC","Na0710411_fmt_WNC","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
"5_53_73_55727",11,129,731,2285,2370,1711000401,"17110003","WNC","RaABAMup_fst_WNC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"3_41_35_54706",4,68,400,2159,1867,1707030203,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_85049",4,68,400,2159,1395,1707030203,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_64718",4,68,399,2159,1640,1707030202,"17070301","OEC","RaMCONms_fmm_17070302","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_78016",4,68,399,1107,3404,1707030202,"17070301","OEC","RaPIPOm_fpl_1707030202","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_98420",4,68,399,1107,1707,1707030202,"17070301","OEC","RaPIPOm_fpl_1707030202","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_96947",4,68,398,1115,2712,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_96604",4,68,398,1115,1567,1707030201,"17070301","OEC","RaPIPOm_fpl_1707030201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_85175",4,68,402,1114,1651,1707030205,"17070301","OEC","RaPIPOm_fpl_1707030205","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_80181",4,68,402,1114,1618,1707030205,"17070301","OEC","RaPIPOm_fpl_1707030205","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_75505",4,68,402,1114,1418,1707030205,"17070301","OEC","RaPIPOm_fpl_1707030205","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_92971",4,68,402,1114,1254,1707030205,"17070301","OEC","RaPIPOm_fpl_1707030205","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"5_53_57_82398",11,132,749,2286,917,1711000701,"17110006","WNC","Na0710411_fmt_WNC","Na0710411","Na0710411_fmt",5,"fmt","Na0710411","Na0710411_fmt","North Pacific Mountain Hemlock Forest - Wet",5
